,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
18309,E01020489,3,8,2.6120000,2.6800000,0.0680000,4,0
11995,E01014020,6,5,2.7720000,3.9320000,1.1600000,9,2
67,E01019107,3,4,0.4420000,3.5370000,3.0950000,3,6
1096,E01027366,2,5,0.9280000,0.8880000,-0.0400000,2,6
33124,E01019951,1,7,0.7870000,2.1830000,1.3960000,2,2
395,E01026444,5,8,0.0060000,1.4660000,1.4600000,1,3
11224,E01017323,4,9,0.7760000,2.2670000,1.4910000,0,8
32993,E01031204,4,0,4.9780000,1.4750000,-3.5030000,2,5
1442,E01026776,6,5,3.6730000,0.1940000,-3.4790000,4,1
31891,E01013797,3,1,4.7770000,4.0280000,-0.7490000,2,0
174,E01020862,9,2,2.3760000,2.4090000,0.0330000,0,7
12198,E01026387,8,0,1.6450000,2.7310000,1.0860000,7,0
137,E01030295,8,9,0.1310000,1.1140000,0.9830000,1,0
7864,E01018152,9,1,4.6190000,4.9210000,0.3020000,2,3
22330,E01020441,8,4,4.7290000,2.5670000,-2.1620000,7,9
2331,E01026653,1,9,4.9060000,0.8200000,-4.0860000,7,2
1832,E01020287,0,6,1.7990000,0.0500000,-1.7490000,3,5
3280,E01026887,0,3,4.2010000,0.7850000,-3.4160000,9,8
13409,E01028032,6,5,1.7500000,0.7840000,-0.9660000,2,0
1630,E01030096,4,8,3.5010000,2.8150000,-0.6860000,1,3
51,E01020070,2,1,0.2250000,4.4200000,4.1950000,4,2
8324,E01022265,4,1,0.4510000,0.4750000,0.0240000,8,0
33621,E01022384,3,6,1.6850000,1.7440000,0.0590000,2,4
888,E01018153,2,1,3.1280000,4.6240000,1.4960000,7,1
7633,E01035762,2,2,0.4680000,2.4500000,1.9820000,6,4
25368,E01027761,2,6,2.1960000,2.4710000,0.2750000,1,0
26663,E01020099,5,6,3.3390000,1.9040000,-1.4350000,3,1
15316,E01019200,0,4,3.9010000,3.8410000,-0.0600000,6,0
3841,E01029125,4,5,4.2890000,0.0680000,-4.2210000,9,6
28824,E01018942,6,3,3.6920000,0.0550000,-3.6370000,1,4
1828,E01033448,5,1,0.3260000,4.1760000,3.8500000,6,0
3533,E01031973,3,8,2.5650000,1.5800000,-0.9850000,5,5
14679,E01026651,4,3,0.4410000,1.3220000,0.8810000,6,4
672,E01020075,7,6,1.2970000,2.4970000,1.2000000,2,1
1280,E01021098,6,3,4.6690000,4.7460000,0.0770000,1,1
26566,E01019202,6,4,0.3640000,4.9970000,4.6330000,7,5
15019,E01026492,7,1,1.2390000,0.7240000,-0.5150000,8,4
1856,E01020537,2,7,1.7720000,2.6900000,0.9180000,4,4
28923,E01020101,2,8,0.1450000,4.6120000,4.4670000,5,1
7999,E01033446,8,1,3.8900000,1.2860000,-2.6040000,9,4
7402,E01023998,1,8,2.8050000,4.8740000,2.0690000,8,6
280,E01019219,6,8,0.7210000,3.1510000,2.4300000,4,5
1918,E01019957,5,6,1.2920000,2.1710000,0.8790000,8,6
27619,E01013792,2,3,2.4510000,4.1060000,1.6550000,3,6
2383,E01019956,6,3,2.9720000,1.8270000,-1.1450000,8,6
6888,E01031960,0,5,0.4920000,4.5840000,4.0920000,4,5
10820,E01026726,3,3,2.8320000,1.2010000,-1.6310000,4,6
5673,E01024532,5,8,1.5540000,4.4360000,2.8820000,1,3
23671,E01016256,1,8,1.9010000,1.6000000,-0.3010000,8,1
11073,E01030083,3,5,4.6370000,2.1260000,-2.5110000,0,1
745,E01021102,5,8,2.1160000,2.3000000,0.1840000,5,5
24709,E01019201,9,0,4.5490000,2.6870000,-1.8620000,0,7
5648,E01013047,9,3,2.4640000,1.8650000,-0.5990000,5,0
60,E01018760,2,0,4.2140000,2.2070000,-2.0070000,0,4
15429,E01031519,2,9,0.1260000,4.2110000,4.0850000,8,6
3506,E01019955,5,4,4.9790000,0.5520000,-4.4270000,0,9
32674,E01020098,7,9,2.6000000,4.2760000,1.6760000,5,2
2623,E01018845,7,2,1.2930000,4.6150000,3.3220000,6,9
6143,E01026259,0,5,1.0280000,3.7010000,2.6730000,0,4
3236,E01019958,7,4,1.1210000,2.3610000,1.2400000,5,8
28413,E01032033,3,6,1.0060000,1.2920000,0.2860000,5,2
3471,E01026442,8,6,3.3280000,1.2170000,-2.1110000,1,0
2604,E01019953,0,5,2.9990000,1.8840000,-1.1150000,9,5
2929,E01019952,4,9,1.1640000,3.6320000,2.4680000,9,8
355,E01020311,0,3,2.8110000,3.8360000,1.0250000,4,2
6686,E01013046,1,2,2.4140000,4.5270000,2.1130000,8,7
16595,E01014032,3,4,2.5480000,2.6970000,0.1490000,6,8
5835,E01015187,4,3,2.5880000,3.0000000,0.4120000,5,5
451,E01028961,3,6,0.2670000,1.4670000,1.2000000,7,6
31218,E01019027,4,2,0.8440000,1.3970000,0.5530000,7,0
19404,E01026050,2,9,2.8410000,1.5630000,-1.2780000,0,2
30751,E01020172,6,9,4.4630000,2.4250000,-2.0380000,0,2
33470,E01022500,8,4,1.9930000,2.1590000,0.1660000,8,7
1761,E01031032,3,2,3.4620000,1.8410000,-1.6210000,0,0
9909,E01029927,4,8,2.3760000,3.3610000,0.9850000,0,1
7886,E01015183,6,2,2.2540000,2.3680000,0.1140000,2,7
2851,E01019954,6,0,3.0900000,0.8900000,-2.2000000,1,5
3633,E01019224,9,9,1.9750000,4.0040000,2.0290000,7,9
25677,E01018967,6,4,1.5930000,2.5920000,0.9990000,7,4
10030,E01028802,3,0,2.3830000,2.2460000,-0.1370000,5,1
1868,E01013048,0,6,0.2850000,4.3870000,4.1020000,7,7
16797,E01028890,3,3,1.8670000,1.5460000,-0.3210000,9,2
8241,E01027999,2,6,1.5000000,4.0900000,2.5900000,5,8
3399,E01021103,2,1,1.3410000,4.2480000,2.9070000,9,0
30118,E01033443,1,7,0.5410000,2.7160000,2.1750000,0,3
77,E01021207,3,3,0.3300000,4.4580000,4.1280000,6,5
33357,E01030861,0,0,3.7100000,2.4720000,-1.2380000,6,1
12,E01027505,2,1,0.5020000,1.6670000,1.1650000,8,6
10269,E01026049,2,0,0.8870000,4.6640000,3.7770000,7,0
2731,E01020856,7,7,1.7300000,1.4500000,-0.2800000,9,0
7051,E01015247,8,9,4.1340000,3.7990000,-0.3350000,9,5
2741,E01029928,8,2,3.3750000,3.8210000,0.4460000,5,9
19387,E01026048,5,4,2.3340000,3.2630000,0.9290000,6,4
770,E01026935,0,6,4.0560000,4.0810000,0.0250000,2,7
12705,E01013049,0,6,0.1360000,0.6940000,0.5580000,9,8
1923,E01024031,2,8,0.4390000,4.0340000,3.5950000,0,6
32738,E01019257,3,6,3.1690000,1.4420000,-1.7270000,8,0
28302,E01016802,2,2,0.4470000,4.2540000,3.8070000,5,7
16581,E01032193,9,0,2.4060000,3.7280000,1.3220000,9,3
10662,E01026684,0,6,3.3900000,2.2720000,-1.1180000,0,3
33712,E01031478,4,0,3.7550000,1.1500000,-2.6050000,6,7
4602,E01022233,3,3,2.8310000,3.1280000,0.2970000,0,1
5014,E01012987,7,6,3.0190000,4.8860000,1.8670000,8,0
3263,E01031951,7,6,1.3390000,0.5430000,-0.7960000,1,1
9447,E01026648,9,4,0.4940000,4.0070000,3.5130000,9,3
2555,E01029052,0,4,1.8110000,0.7230000,-1.0880000,2,9
23397,E01020115,3,1,1.6860000,1.3870000,-0.2990000,7,7
14980,E01028889,6,1,2.6580000,0.2790000,-2.3790000,7,8
5501,E01029271,0,4,0.8070000,4.1320000,3.3250000,0,1
92,E01020108,1,8,0.6440000,0.7550000,0.1110000,9,7
11687,E01026074,4,1,1.7750000,4.7480000,2.9730000,4,5
362,E01019002,7,7,4.5090000,3.8890000,-0.6200000,3,4
33557,E01016264,0,5,0.1480000,3.7240000,3.5760000,9,0
14710,E01018670,5,6,4.9000000,0.4580000,-4.4420000,6,7
11040,E01015186,0,7,4.5030000,1.7110000,-2.7920000,8,4
13148,E01031197,3,7,4.1320000,4.1080000,-0.0240000,7,3
4097,E01015189,0,4,1.7900000,4.3800000,2.5900000,6,5
13259,E01028886,9,8,4.7760000,2.7690000,-2.0070000,1,4
8875,E01015248,7,5,2.5110000,3.4370000,0.9260000,7,6
27280,E01019025,9,0,1.6710000,2.7520000,1.0810000,5,8
16522,E01029203,7,8,4.4310000,3.0810000,-1.3500000,3,2
1744,E01020432,9,1,3.1240000,4.6130000,1.4890000,8,2
14709,E01023497,9,9,4.4770000,4.4220000,-0.0550000,4,2
28620,E01019092,0,7,0.4910000,2.8650000,2.3740000,8,5
1366,E01030095,1,8,4.2330000,3.8350000,-0.3980000,0,0
13281,E01028887,1,3,3.1020000,1.8990000,-1.2030000,6,3
14004,E01026654,7,8,0.0870000,1.9210000,1.8340000,4,9
15601,E01012366,5,5,0.1230000,0.6380000,0.5150000,1,0
5764,E01029136,5,4,2.6780000,0.1420000,-2.5360000,9,0
24826,E01027601,8,0,3.8990000,0.0640000,-3.8350000,7,9
20279,E01026072,7,8,0.6100000,0.1280000,-0.4820000,8,9
2322,E01028092,4,7,3.1800000,3.5450000,0.3650000,9,8
292,E01012986,7,1,3.3970000,4.8860000,1.4890000,8,0
19136,E01031506,7,5,2.8920000,1.2270000,-1.6650000,8,3
2139,E01028093,0,6,1.5650000,2.6150000,1.0500000,8,5
3692,E01026716,8,5,3.7260000,0.5430000,-3.1830000,8,2
19916,E01013293,1,6,4.7610000,0.0460000,-4.7150000,2,9
6791,E01026649,9,7,0.6320000,0.7230000,0.0910000,1,3
7672,E01019083,8,7,0.4320000,3.7320000,3.3000000,7,6
33725,E01013998,9,4,0.1910000,0.4160000,0.2250000,3,9
4840,E01027743,5,5,0.6540000,1.4410000,0.7870000,7,1
19114,E01026073,6,8,4.2170000,0.1820000,-4.0350000,5,6
7167,E01030145,9,8,2.4740000,2.9650000,0.4910000,4,4
20434,E01031518,1,5,4.6300000,4.2320000,-0.3980000,2,8
16973,E01018757,1,3,2.5910000,1.8160000,-0.7750000,6,8
29142,E01032032,0,4,0.5000000,2.7450000,2.2450000,9,1
31473,E01016326,7,4,3.5530000,0.2060000,-3.3470000,1,7
6205,E01014953,8,8,4.5460000,2.2900000,-2.2560000,0,2
13752,E01019319,8,7,4.3600000,2.1190000,-2.2410000,2,4
11019,E01026502,0,5,3.0290000,3.6760000,0.6470000,0,6
33,E01013125,7,7,3.0810000,0.0740000,-3.0070000,2,2
11759,E01026339,6,9,2.9280000,2.2760000,-0.6520000,0,9
15563,E01030283,7,2,2.5080000,2.9460000,0.4380000,7,6
8397,E01015244,8,0,2.8960000,4.4680000,1.5720000,2,2
22210,E01017324,4,3,4.3990000,2.5610000,-1.8380000,9,5
27560,E01031517,3,3,0.2980000,1.7300000,1.4320000,7,2
32889,E01026363,6,4,4.2220000,2.1940000,-2.0280000,8,0
49,E01020097,4,9,0.6600000,1.3680000,0.7080000,6,3
418,E01020302,4,8,0.3510000,0.6830000,0.3320000,8,4
18555,E01026446,1,3,2.0740000,4.3280000,2.2540000,4,4
19807,E01026655,5,4,3.0870000,0.9700000,-2.1170000,9,6
4245,E01030528,2,7,0.2110000,1.3620000,1.1510000,3,5
4544,E01021101,6,6,3.6890000,1.3670000,-2.3220000,1,2
9408,E01015185,1,7,3.3800000,2.2900000,-1.0900000,1,4
9686,E01015246,1,1,4.1780000,0.1320000,-4.0460000,0,9
2488,E01026441,3,3,3.5110000,2.3460000,-1.1650000,5,1
6366,E01014954,6,1,1.1800000,1.0210000,-0.1590000,7,4
24868,E01014890,5,9,0.1350000,1.6780000,1.5430000,5,5
15820,E01013290,9,6,0.5720000,2.2080000,1.6360000,9,1
28705,E01015521,2,8,1.9630000,2.2120000,0.2490000,0,6
2259,E01029926,4,1,2.4940000,0.9630000,-1.5310000,1,8
5731,E01015188,5,1,1.5140000,3.8770000,2.3630000,8,7
11799,E01026500,3,9,4.6110000,2.5100000,-2.1010000,4,8
8055,E01030146,4,6,4.7700000,4.4610000,-0.3090000,8,4
31158,E01019315,1,2,2.7250000,3.2820000,0.5570000,9,4
6545,E01015245,2,8,4.0470000,3.1480000,-0.8990000,2,2
1443,E01014060,6,3,0.0870000,1.8260000,1.7390000,0,4
6166,E01028107,6,5,2.6290000,3.7840000,1.1550000,6,6
29223,E01015524,9,1,2.8740000,4.3570000,1.4830000,8,1
23777,E01020114,2,7,3.5930000,4.1420000,0.5490000,0,1
2897,E01022993,2,8,1.1930000,2.3060000,1.1130000,9,0
3530,E01032429,0,3,3.7620000,0.1150000,-3.6470000,0,8
1276,E01026650,8,1,2.9800000,2.3630000,-0.6170000,7,8
12194,E01018847,6,6,3.9410000,3.9340000,-0.0070000,2,0
33314,E01031874,4,3,2.9860000,0.4010000,-2.5850000,6,4
3247,E01028023,5,6,0.1020000,0.6590000,0.5570000,1,1
32687,E01031934,6,4,1.1730000,2.0710000,0.8980000,9,8
16577,E01024704,1,4,1.2470000,3.9760000,2.7290000,7,3
1189,E01027798,9,5,4.8050000,3.1310000,-1.6740000,1,4
12636,E01027562,6,6,4.3800000,1.8630000,-2.5170000,2,3
17411,E01032973,4,2,4.9260000,3.3420000,-1.5840000,0,1
25597,E01015522,0,3,4.0570000,0.3360000,-3.7210000,8,9
33693,E01017737,4,5,3.8110000,3.9760000,0.1650000,8,3
16084,E01024702,1,3,3.2480000,0.3970000,-2.8510000,7,1
64,E01023997,4,8,1.1270000,4.4480000,3.3210000,0,1
15882,E01029325,8,6,3.8980000,4.2590000,0.3610000,7,1
303,E01020791,9,5,1.9270000,4.4100000,2.4830000,7,9
2477,E01026493,7,3,3.6580000,3.4540000,-0.2040000,4,8
32794,E01031936,7,3,2.3770000,1.9740000,-0.4030000,7,7
30734,E01031935,5,0,0.5670000,1.9160000,1.3490000,4,8
20067,E01018966,4,7,3.8690000,0.6180000,-3.2510000,9,7
27584,E01031657,5,5,0.6550000,3.8680000,3.2130000,0,0
1598,E01019937,2,7,0.3500000,1.6860000,1.3360000,9,5
20754,E01014051,2,7,3.2860000,4.6490000,1.3630000,1,2
11672,E01034079,2,5,3.5090000,0.3160000,-3.1930000,7,4
6376,E01028108,2,0,0.1900000,1.3760000,1.1860000,2,0
29070,E01023046,2,1,1.7560000,4.5730000,2.8170000,1,5
33541,E01027047,6,2,4.4630000,3.7800000,-0.6830000,6,8
345,E01020258,4,0,1.6070000,1.1200000,-0.4870000,3,0
5930,E01028030,1,9,0.0530000,4.6530000,4.6000000,7,5
749,E01030058,8,2,1.3570000,3.6760000,2.3190000,7,7
5116,E01032427,7,8,1.0380000,4.3070000,3.2690000,8,6
7208,E01024365,5,9,4.3860000,0.9790000,-3.4070000,8,2
33050,E01027046,0,1,0.8310000,4.3410000,3.5100000,8,4
20542,E01019132,2,5,2.8380000,1.6160000,-1.2220000,9,0
35,E01020309,9,9,3.2310000,4.6620000,1.4310000,3,7
33419,E01031957,5,4,2.2250000,4.2550000,2.0300000,6,2
23285,E01013060,9,9,2.1090000,3.5950000,1.4860000,8,1
4116,E01007798,3,4,0.9420000,1.9600000,1.0180000,0,2
31679,E01019726,8,2,0.3440000,4.5580000,4.2140000,2,1
3594,E01021099,2,0,3.9410000,4.1430000,0.2020000,8,7
5364,E01020100,1,6,2.1850000,1.1440000,-1.0410000,5,8
4462,E01022251,9,8,4.9510000,1.9360000,-3.0150000,2,6
1531,E01020273,6,9,3.7300000,4.0260000,0.2960000,4,4
11605,E01023491,7,6,0.8250000,2.3630000,1.5380000,0,8
1679,E01032472,9,9,2.6780000,0.1230000,-2.5550000,7,8
18030,E01029202,9,6,0.1280000,1.8440000,1.7160000,8,0
10138,E01032974,2,3,3.1190000,0.3140000,-2.8050000,0,9
145,E01020905,3,5,0.4620000,1.2810000,0.8190000,5,0
19703,E01027455,8,2,4.6920000,4.6210000,-0.0710000,4,2
33098,E01031661,8,0,1.9130000,1.4260000,-0.4870000,1,1
29369,E01015523,3,9,1.6030000,2.1140000,0.5110000,6,0
31226,E01015519,7,4,4.0670000,3.1370000,-0.9300000,3,3
630,E01028035,4,5,4.7480000,3.5990000,-1.1490000,8,6
1363,E01018115,4,7,0.2590000,4.3580000,4.0990000,8,9
616,E01022216,8,1,2.3390000,4.1460000,1.8070000,3,8
3896,E01032705,9,0,4.7500000,0.1580000,-4.5920000,2,3
2766,E01026501,2,2,4.8150000,4.2510000,-0.5640000,9,2
1692,E01019301,8,9,1.9660000,3.8360000,1.8700000,7,4
2505,E01028064,7,8,0.7440000,4.7280000,3.9840000,8,4
4586,E01019613,5,5,4.1850000,4.8940000,0.7090000,0,8
70,E01028993,0,7,3.6000000,3.8150000,0.2150000,3,3
6625,E01032709,2,5,2.2220000,0.9540000,-1.2680000,9,4
30820,E01012472,0,3,2.4630000,4.0510000,1.5880000,5,6
1279,E01011929,4,1,1.3310000,1.3510000,0.0200000,0,3
13627,E01026109,0,7,0.3280000,4.2900000,3.9620000,1,5
6917,E01020260,8,7,3.3560000,0.4630000,-2.8930000,3,4
11818,E01018954,0,9,3.8110000,1.1290000,-2.6820000,4,9
3710,E01020796,6,3,0.5670000,0.5340000,-0.0330000,0,8
517,E01011943,3,7,2.7090000,2.1720000,-0.5370000,0,6
2407,E01007575,5,9,4.0570000,3.9750000,-0.0820000,4,0
16814,E01026934,2,8,2.3150000,3.6380000,1.3230000,2,5
31685,E01015520,7,3,3.7920000,1.8590000,-1.9330000,1,1
33406,E01023000,9,5,1.6970000,3.1670000,1.4700000,4,7
7786,E01014004,8,6,3.7720000,0.7900000,-2.9820000,4,8
26621,E01026183,5,2,1.6060000,2.5110000,0.9050000,6,4
23584,E01013796,5,4,0.8280000,1.7810000,0.9530000,1,3
16453,E01028713,6,8,2.9310000,0.4890000,-2.4420000,5,6
8661,E01026499,5,6,3.9770000,4.0380000,0.0610000,5,2
33630,E01031202,5,4,1.7420000,1.1050000,-0.6370000,2,6
30851,E01023045,6,5,0.3700000,1.1350000,0.7650000,6,0
33492,E01027048,3,5,0.3100000,0.4790000,0.1690000,7,1
23780,E01019384,7,5,0.7100000,4.3390000,3.6290000,1,1
17951,E01029205,0,9,0.3240000,1.7570000,1.4330000,5,6
3817,E01007777,6,2,2.1710000,3.2610000,1.0900000,4,5
971,E01011933,9,0,4.3970000,2.6900000,-1.7070000,2,3
33482,E01027049,5,3,2.9070000,3.2370000,0.3300000,3,5
21023,E01028960,1,8,1.3370000,0.2650000,-1.0720000,5,2
17699,E01029747,9,4,1.9270000,3.8360000,1.9090000,4,8
33641,E01017736,0,1,1.9100000,3.5840000,1.6740000,5,1
31577,E01022998,5,3,0.8960000,3.5690000,2.6730000,3,1
6803,E01024364,3,2,0.0770000,1.0810000,1.0040000,6,7
4661,E01007794,9,0,0.9930000,0.7970000,-0.1960000,1,5
10965,E01015184,8,9,2.9870000,0.7220000,-2.2650000,6,6
572,E01011936,7,9,0.7250000,0.6470000,-0.0780000,0,5
3068,E01007580,0,6,3.8040000,1.4570000,-2.3470000,6,2
132,E01020153,6,4,2.6010000,2.3480000,-0.2530000,4,7
1218,E01011934,1,3,1.8250000,0.7920000,-1.0330000,3,6
4800,E01030098,9,0,2.7870000,3.0620000,0.2750000,5,7
18055,E01028842,3,6,3.2960000,1.2500000,-2.0460000,6,1
2541,E01029929,6,6,1.9760000,2.3370000,0.3610000,0,5
32931,E01013793,8,1,1.7000000,1.9050000,0.2050000,7,6
1809,E01029930,2,1,0.6320000,2.1810000,1.5490000,8,9
195,E01026875,6,2,4.3490000,1.0980000,-3.2510000,1,1
33676,E01017738,2,2,0.5150000,2.1350000,1.6200000,8,8
8647,E01019383,4,9,1.8150000,3.7540000,1.9390000,2,2
1976,E01030057,9,7,0.5390000,1.3320000,0.7930000,5,4
4494,E01026503,4,5,3.4750000,1.6890000,-1.7860000,4,6
6125,E01033843,0,0,1.3990000,4.8550000,3.4560000,2,4
6018,E01007578,0,8,3.4950000,4.0550000,0.5600000,5,6
33546,E01031884,4,9,4.4880000,2.5470000,-1.9410000,5,5
20878,E01027458,5,5,4.2280000,1.3210000,-2.9070000,5,1
1674,E01027759,5,3,3.2330000,3.9820000,0.7490000,8,2
20021,E01035112,9,4,4.8060000,1.5830000,-3.2230000,6,8
26084,E01024378,4,9,4.0590000,3.2130000,-0.8460000,9,7
6808,E01034506,3,4,0.2310000,4.4290000,4.1980000,8,7
23503,E01026019,9,5,1.4010000,4.0360000,2.6350000,7,7
12474,E01018789,4,3,2.8550000,2.6400000,-0.2150000,8,7
29096,E01013243,0,2,2.4940000,4.5280000,2.0340000,4,2
367,E01011940,6,3,2.4520000,1.3590000,-1.0930000,5,6
4559,E01033842,1,7,2.2680000,0.8040000,-1.4640000,8,8
10891,E01033841,2,0,1.5060000,0.3280000,-1.1780000,7,7
2337,E01031187,1,7,3.1710000,1.6150000,-1.5560000,6,1
6489,E01007576,0,3,3.9460000,2.5310000,-1.4150000,4,1
23146,E01016301,8,0,3.0910000,1.0580000,-2.0330000,9,6
12065,E01018794,1,9,1.5540000,1.4930000,-0.0610000,0,9
108,E01024036,8,6,0.2670000,3.9740000,3.7070000,1,9
4557,E01021188,9,6,2.6120000,2.2910000,-0.3210000,4,1
7553,E01018336,2,8,1.3230000,3.4090000,2.0860000,3,0
31130,E01012921,1,0,1.1450000,0.0950000,-1.0500000,5,3
22244,E01035070,3,4,3.3590000,3.7670000,0.4080000,3,8
8182,E01034505,3,5,4.1940000,3.3730000,-0.8210000,7,9
5902,E01007571,2,0,1.0390000,3.7710000,2.7320000,3,0
796,E01026701,6,3,2.9640000,1.7630000,-1.2010000,1,6
568,E01024534,3,1,0.2360000,2.5000000,2.2640000,3,2
4023,E01018934,7,0,3.7920000,0.1940000,-3.5980000,4,5
25969,E01031873,7,1,0.9880000,4.5210000,3.5330000,1,9
27775,E01026366,8,3,3.3020000,1.1250000,-2.1770000,4,8
32479,E01013791,4,0,2.8190000,1.8690000,-0.9500000,8,1
5733,E01028065,6,0,4.9120000,2.5130000,-2.3990000,2,4
21228,E01024420,3,7,3.2510000,1.1660000,-2.0850000,9,9
4012,E01028263,1,8,4.5340000,2.9590000,-1.5750000,4,6
4402,E01007572,1,4,3.5520000,3.7950000,0.2430000,8,2
10825,E01020389,5,1,2.7360000,2.1860000,-0.5500000,9,9
9770,E01019368,6,7,4.6340000,3.1730000,-1.4610000,9,6
7341,E01028029,6,3,2.6910000,3.9770000,1.2860000,8,9
13725,E01035069,7,6,4.6990000,3.9750000,-0.7240000,4,3
31340,E01019725,6,3,4.5570000,0.7410000,-3.8160000,5,9
8026,E01027744,8,1,4.6700000,4.7180000,0.0480000,9,8
24423,E01018752,4,0,0.9420000,1.1740000,0.2320000,4,6
4338,E01019004,2,2,4.5210000,3.1880000,-1.3330000,2,6
196,E01028501,5,3,3.0740000,0.4560000,-2.6180000,7,5
123,E01025887,4,5,2.8070000,4.4300000,1.6230000,0,6
32369,E01026329,0,9,2.8720000,2.1320000,-0.7400000,9,2
30330,E01019258,6,4,4.4680000,0.8390000,-3.6290000,1,1
33532,E01031203,4,0,1.6880000,4.4290000,2.7410000,3,0
30929,E01022176,1,0,0.6920000,1.8770000,1.1850000,4,0
5585,E01028066,0,9,3.4690000,1.5080000,-1.9610000,8,8
21533,E01019618,1,6,1.9870000,0.3790000,-1.6080000,1,8
15641,E01029215,8,7,4.4500000,1.2010000,-3.2490000,5,5
1805,E01019250,0,5,2.4340000,4.8010000,2.3670000,2,8
10892,E01018791,5,2,4.4860000,4.3830000,-0.1030000,3,6
33287,E01026719,1,7,1.7270000,0.4400000,-1.2870000,7,7
26764,E01022630,3,0,1.0860000,3.1570000,2.0710000,1,6
18245,E01013268,2,5,4.6180000,0.3480000,-4.2700000,1,7
1588,E01019291,6,6,4.2070000,0.7080000,-3.4990000,4,1
133,E01020109,6,9,2.5350000,0.6280000,-1.9070000,2,3
10243,E01020271,7,9,1.9270000,3.1010000,1.1740000,6,4
32242,E01031958,1,6,4.4640000,0.8770000,-3.5870000,5,1
4167,E01027994,3,5,0.4130000,2.0610000,1.6480000,3,0
28562,E01012554,9,8,4.9210000,3.9160000,-1.0050000,0,6
32456,E01033534,1,0,4.2860000,3.8170000,-0.4690000,4,9
