code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01000247,0.236907725,1,0.303633147,1
E01000248,0.301710295,1,0.399804459,1
E01000249,0.240980055,1,0.309117332,1
E01000250,0.272464882,1,0.361139527,1
E01000251,0.260489805,1,0.332342857,1
E01000252,0.252790323,1,0.330589231,1
E01000253,0.250021072,1,0.307027144,1
E01000254,0.314013506,1,0.417464061,1
E01000255,0.166428754,1,0.216312109,1
E01000256,0.218594858,1,0.261639743,1
E01000257,0.228484365,1,0.282032545,1
E01000258,0.25612876,1,0.292831251,1
E01000259,0.199241385,1,0.245028083,1
E01000260,0.208781876,1,0.244948104,1
E01000261,0.198014603,1,0.245201751,1
E01000263,0.226542249,1,0.260253841,1
E01000264,0.317573271,1,0.340593115,1
E01000265,0.273149809,1,0.300696195,1
E01000266,0.28043919,1,0.309433254,1
E01000267,0.221835319,1,0.272417584,1
E01000268,0.283919157,1,0.362244443,1
E01000269,0.246131355,1,0.322949293,1
E01000270,0.263052268,1,0.330748473,1
E01000271,0.25003867,1,0.31293076,1
E01000272,0.248795467,1,0.294665345,1
E01000273,0.29001632,1,0.347107402,1
E01000274,0.286988485,1,0.319461217,1
E01000275,0.263742693,1,0.300562132,1
E01000276,0.199518309,1,0.232187551,1
E01000277,0.246666985,1,0.280368255,1
E01000278,0.249809071,1,0.294481882,1
E01000279,0.12781974,1,0.187144461,1
E01000280,0.169678843,1,0.212378978,1
E01000281,0.281986758,1,0.330065151,1
E01000282,0.246230301,1,0.296220742,1
E01000283,0.183684888,1,0.21937541,1
E01000284,0.27318727,1,0.319232108,1
E01000285,0.208899164,1,0.27556558,1
E01000286,0.217238271,1,0.276195329,1
E01000287,0.217709362,1,0.284524268,1
E01000288,0.201311879,1,0.276112915,1
E01000289,0.214515154,1,0.29412152,1
E01000290,0.237850966,1,0.294529127,1
E01000291,0.217033379,1,0.29566194,1
E01000292,0.243273111,1,0.327698056,1
E01000293,0.263133708,1,0.355213868,1
E01000294,0.245983197,1,0.322638553,1
E01000295,0.349015807,1,0.38847865,1
E01000296,0.348250478,1,0.394159629,1
E01000297,0.35078382,1,0.388449585,1
E01000298,0.365842275,1,0.409074377,1
E01000299,0.358805012,1,0.406385278,1
E01000300,0.289923399,1,0.323952512,1
E01000301,0.3226063,1,0.359810815,1
E01000302,0.356738378,1,0.400422387,1
E01000303,0.315314311,1,0.34921045,1
E01000304,0.305894071,1,0.347039582,1
E01000305,0.192984329,1,0.210282562,1
E01000306,0.179542185,1,0.198095932,1
E01000307,0.156116897,1,0.169588239,1
E01000308,0.170854513,1,0.187229815,1
E01000309,0.247738852,1,0.27669351,1
E01000310,0.264045672,1,0.285950258,1
E01000311,0.238042241,1,0.249044864,1
E01000312,0.167457937,1,0.178672511,1
E01000313,0.24561887,1,0.269397442,1
E01000314,0.246216618,1,0.271862834,1
E01000315,0.264760147,1,0.282465516,1
E01000316,0.328389414,1,0.359110583,1
E01000317,0.346929304,1,0.384846119,1
E01000318,0.290097297,1,0.311163844,1
E01000319,0.344146644,1,0.379002748,1
E01000320,0.282199869,1,0.318731905,1
E01000321,0.287999819,1,0.331040886,1
E01000322,0.269404202,1,0.293013941,1
E01000323,0.324266244,1,0.367030838,1
E01000324,0.238006269,1,0.249876979,1
E01000325,0.273999019,1,0.272386777,1
E01000326,0.253391704,1,0.24514704,1
E01000327,0.306010089,1,0.307477772,1
E01000328,0.272358666,1,0.274132148,1
E01000329,0.267625568,1,0.27594827,1
E01000330,0.307303911,1,0.314986064,1
E01000331,0.261538435,1,0.269734633,1
E01000332,0.292571423,1,0.276320734,1
E01000333,0.284437497,1,0.278627466,1
E01000334,0.311532513,1,0.30968083,1
E01000335,0.238056289,1,0.223304951,1
E01000336,0.22612029,1,0.211127029,1
E01000337,0.206203827,1,0.192530737,1
E01000338,0.240020172,1,0.22529724,1
E01000339,0.314907903,1,0.314365907,1
E01000340,0.242313462,1,0.24318641,1
E01000341,0.273433999,1,0.274358927,1
E01000342,0.255437069,1,0.254012258,1
E01000343,0.323891685,1,0.323025516,1
E01000344,0.307477406,1,0.306092849,1
E01000345,0.305535674,1,0.300501716,1
E01000346,0.371045165,1,0.366649705,1
E01000347,0.353521141,1,0.350646861,1
E01000348,0.366085001,1,0.363474308,1
E01000349,0.375231043,1,0.381517361,1
E01000350,0.349783274,1,0.343164293,1
E01000351,0.339273964,1,0.3332326,1
E01000352,0.379085537,1,0.381396501,1
E01000353,0.341697636,1,0.345990188,1
E01000354,0.318879375,1,0.327038306,1
E01000355,0.30234152,1,0.30209063,1
E01000356,0.345586786,1,0.353723873,1
E01000357,0.312124479,1,0.321160733,1
E01000358,0.338474022,1,0.346630635,1
E01000359,0.345544712,1,0.352545623,1
E01000360,0.334161904,1,0.345608315,1
E01000361,0.32965371,1,0.340722899,1
E01000362,0.323331265,1,0.336364601,1
E01000363,0.370833325,1,0.383130046,1
E01000364,0.288744013,1,0.301270602,1
E01000365,0.326402486,1,0.33487701,1
E01000366,0.352983287,1,0.360558433,1
E01000367,0.227388878,1,0.213036462,1
E01000368,0.249166926,1,0.235666613,1
E01000369,0.30821173,1,0.295250752,1
E01000370,0.307861831,1,0.301428032,1
E01000371,0.260774676,1,0.250015436,1
E01000372,0.259076079,1,0.242975874,1
E01000373,0.188176007,1,0.175641951,1
E01000374,0.221287656,1,0.21072343,1
E01000375,0.268687309,1,0.260158916,1
E01000376,0.254405897,1,0.245714148,1
E01000377,0.25866345,1,0.255873103,1
E01000379,0.211945265,1,0.214367179,1
E01000380,0.224236505,1,0.216030807,1
E01000381,0.174692624,1,0.164890199,1
E01000382,0.279317022,1,0.26354236,1
E01000383,0.188067728,1,0.200458526,1
E01000384,0.296423312,1,0.296334093,1
E01000385,0.19761154,1,0.210363909,1
E01000386,0.299868237,1,0.314949233,1
E01000387,0.250640695,1,0.237100901,1
E01000388,0.276796615,1,0.285193791,1
E01000389,0.362414215,1,0.372595134,1
E01000390,0.357773838,1,0.361494031,1
E01000391,0.272574388,1,0.274092253,1
E01000392,0.27930711,1,0.2924394,1
E01000393,0.295599004,1,0.307617305,1
E01000394,0.363228254,1,0.373397458,1
E01000395,0.209565653,1,0.20810893,1
E01000396,0.239601494,1,0.238697014,1
E01000398,0.251279861,1,0.257019497,1
E01000399,0.236111238,1,0.239014655,1
E01000400,0.279217392,1,0.284972479,1
E01000401,0.290494812,1,0.300002639,1
E01000402,0.272831984,1,0.258187566,1
E01000403,0.242211315,1,0.224368084,1
E01000404,0.186500817,1,0.17276348,1
E01000405,0.180277751,1,0.166738534,1
E01000406,0.23126505,1,0.218293621,1
E01000407,0.239978078,1,0.22614272,1
E01000408,0.225658379,1,0.209279223,1
E01000409,0.273396059,1,0.277037398,1
E01000410,0.241434161,1,0.238864422,1
E01000411,0.287222947,1,0.285178882,1
E01000412,0.233232666,1,0.230351262,1
E01000413,0.291444921,1,0.291454039,1
E01000414,0.278233731,1,0.288252941,1
E01000415,0.259206344,1,0.26154526,1
E01000416,0.237670473,1,0.232842375,1
E01000417,0.334585551,1,0.33200737,1
E01000418,0.215482595,1,0.204651355,1
E01000419,0.297486547,1,0.299402252,1
E01000420,0.338941004,1,0.338697921,1
E01000421,0.322995067,1,0.328050383,1
E01000422,0.250555221,1,0.247175751,1
E01000423,0.350889612,1,0.359228193,1
E01000424,0.303331829,1,0.288372702,1
E01000425,0.313530796,1,0.308360601,1
E01000426,0.296583453,1,0.291451162,1
E01000427,0.28742251,1,0.280024487,1
E01000428,0.302765525,1,0.297751685,1
E01000429,0.178312566,1,0.167149971,1
E01000430,0.166483764,1,0.15723743,1
E01000431,0.182225733,1,0.1701133,1
E01000433,0.223967549,1,0.208590367,1
E01000434,0.179015511,1,0.169137634,1
E01000435,0.182495433,1,0.169799624,1
E01000436,0.312246559,1,0.315632326,1
E01000437,0.31654289,1,0.308550215,1
E01000438,0.303930762,1,0.29164779,1
E01000439,0.294179264,1,0.282696381,1
E01000440,0.319046337,1,0.31491431,1
E01000441,0.292145464,1,0.282399511,1
E01000442,0.330729474,1,0.32827122,1
E01000443,0.326266972,1,0.318450085,1
E01000444,0.24940321,1,0.259188684,1
E01000445,0.301880803,1,0.299079439,1
E01000446,0.298861885,1,0.291195084,1
E01000447,0.336099902,1,0.348938262,1
E01000448,0.3178856,1,0.321766573,1
E01000449,0.304223437,1,0.315179918,1
E01000450,0.307849071,1,0.312085463,1
E01000451,0.330179726,1,0.335980082,1
E01000452,0.299380281,1,0.307144118,1
E01000453,0.347462733,1,0.35524038,1
E01000454,0.326749117,1,0.33496297,1
E01000455,0.29913592,1,0.309768439,1
E01000456,0.308708748,1,0.317907435,1
E01000457,0.301074573,1,0.289747057,1
E01000458,0.273404033,1,0.257347703,1
E01000459,0.291508063,1,0.281679519,1
E01000460,0.297322256,1,0.287443282,1
E01000461,0.337436449,1,0.325726331,1
E01000462,0.355977644,1,0.349577594,1
E01000463,0.328361197,1,0.323072046,1
E01000464,0.20433452,1,0.192223842,1
E01000465,0.232034475,1,0.219420747,1
E01000466,0.224561372,1,0.215819153,1
E01000467,0.191124217,1,0.199470532,1
E01000468,0.155379893,1,0.163636254,1
E01000469,0.211488599,1,0.215868864,1
E01000470,0.228692147,1,0.22050934,1
E01000471,0.134522099,1,0.139105946,1
E01000472,0.24703575,1,0.248418178,1
E01000473,0.199166648,1,0.200459781,1
E01000474,0.143156839,1,0.143535592,1
E01000475,0.199908903,1,0.195008472,1
E01000476,0.144044094,1,0.146811446,1
E01000477,0.126223168,1,0.13390871,1
E01000478,0.174410707,1,0.17608689,1
E01000479,0.168717708,1,0.186004569,1
E01000480,0.172469162,1,0.188586865,1
E01000481,0.155795154,1,0.170612344,1
E01000483,0.145563779,1,0.162986721,1
E01000484,0.194650254,1,0.208137444,1
E01000485,0.217034451,1,0.233464466,1
E01000486,0.14956023,1,0.165145871,1
E01000487,0.20381938,1,0.219016355,1
E01000488,0.2280763,1,0.248904302,1
E01000489,0.202328453,1,0.218715835,1
E01000490,0.278402754,1,0.295373494,1
E01000491,0.215029989,1,0.23036915,1
E01000492,0.206731508,1,0.222833402,1
E01000493,0.201054821,1,0.214265684,1
E01000494,0.243009417,1,0.259633179,1
E01000495,0.261247136,1,0.278533557,1
E01000497,0.150195686,1,0.169151357,1
E01000498,0.150707783,1,0.158490533,1
E01000499,0.170670589,1,0.184570128,1
E01000501,0.136144467,1,0.149018328,1
E01000502,0.152903486,1,0.162249143,1
E01000503,0.120994441,1,0.137792157,1
E01000504,0.152716059,1,0.171034196,1
E01000505,0.126426184,1,0.140372009,1
E01000506,0.204739547,1,0.212649549,1
E01000507,0.133809882,1,0.151533107,1
E01000508,0.210915336,1,0.220460229,1
E01000509,0.182179359,1,0.186983715,1
E01000510,0.192454644,1,0.197924638,1
E01000511,0.223098794,1,0.230685017,1
E01000512,0.167741431,1,0.185555093,1
E01000513,0.167655094,1,0.175384172,1
E01000514,0.168351135,1,0.174415152,1
E01000515,0.214333055,1,0.223223554,1
E01000516,0.182195525,1,0.186278043,1
E01000517,0.179758837,1,0.186110832,1
E01000518,0.167400176,1,0.176453043,1
E01000519,0.17089142,1,0.182373188,1
E01000520,0.186546964,1,0.191178832,1
E01000521,0.238364974,1,0.257045275,1
E01000522,0.173428407,1,0.184401722,1
E01000523,0.176846496,1,0.193157482,1
E01000524,0.25260763,1,0.273870437,1
E01000525,0.237120905,1,0.263465765,1
E01000526,0.197305555,1,0.206736094,1
E01000527,0.168600246,1,0.177921501,1
E01000528,0.195551924,1,0.206813054,1
E01000530,0.175128328,1,0.191917487,1
E01000531,0.201859056,1,0.218599581,1
E01000532,0.199913663,1,0.219048434,1
E01000533,0.22206713,1,0.24889929,1
E01000534,0.168195198,1,0.188530988,1
E01000535,0.208985364,1,0.230918395,1
E01000536,0.234233164,1,0.239995037,1
E01000538,0.199190248,1,0.215006948,1
E01000539,0.220559827,1,0.237082233,1
E01000540,0.201821474,1,0.211936386,1
E01000541,0.180767945,1,0.188922617,1
E01000543,0.235723817,1,0.250164608,1
E01000544,0.316883191,1,0.318980985,1
E01000545,0.287073974,1,0.303744517,1
E01000546,0.292516936,1,0.310050472,1
E01000547,0.23163082,1,0.245429725,1
E01000548,0.287986032,1,0.302003339,1
E01000549,0.228771567,1,0.241182981,1
E01000550,0.357555434,1,0.363071252,1
E01000551,0.277681715,1,0.292945517,1
E01000552,0.319041767,1,0.321449912,1
E01000553,0.163276252,1,0.187763424,1
E01000554,0.137278304,1,0.15960701,1
E01000555,0.155466645,1,0.180748799,1
E01000556,0.265740865,1,0.288951102,1
E01000557,0.207326016,1,0.230581962,1
E01000558,0.195405876,1,0.216786023,1
E01000559,0.198930017,1,0.220736518,1
E01000560,0.19746042,1,0.218130588,1
E01000561,0.249267886,1,0.269849668,1
E01000562,0.202884363,1,0.18099866,1
E01000563,0.247824205,1,0.232028321,1
E01000564,0.225938131,1,0.223690444,1
E01000565,0.250043373,1,0.231411855,1
E01000566,0.185443892,1,0.176459635,1
E01000567,0.230923699,1,0.207252472,1
E01000568,0.190069283,1,0.180005317,1
E01000569,0.151438438,1,0.141344198,1
E01000570,0.199079728,1,0.203192903,1
E01000571,0.230241714,1,0.236700888,1
E01000572,0.204949197,1,0.214699377,1
E01000573,0.188246058,1,0.202166672,1
E01000574,0.207620581,1,0.220087838,1
E01000575,0.19753211,1,0.209943082,1
E01000576,0.212323961,1,0.225052471,1
E01000577,0.213400669,1,0.218775357,1
E01000578,0.201052802,1,0.209945329,1
E01000579,0.249712356,1,0.267985469,1
E01000580,0.258535537,1,0.276564237,1
E01000581,0.256646884,1,0.272759553,1
E01000582,0.242194106,1,0.257712133,1
E01000583,0.265292074,1,0.284267896,1
E01000584,0.202956051,1,0.217510892,1
E01000585,0.209266841,1,0.223961265,1
E01000586,0.348185221,1,0.365342191,1
E01000587,0.200304674,1,0.194558635,1
E01000589,0.213498536,1,0.213637068,1
E01000590,0.209772598,1,0.209230702,1
E01000591,0.213970159,1,0.220560174,1
E01000592,0.218737155,1,0.213076611,1
E01000593,0.199024908,1,0.189401032,1
E01000594,0.223819571,1,0.218256388,1
E01000595,0.181889018,1,0.195137575,1
E01000596,0.173038913,1,0.185989461,1
E01000599,0.211128535,1,0.231988033,1
E01000601,0.177465349,1,0.184263829,1
E01000602,0.130700112,1,0.137149567,1
E01000603,0.179817143,1,0.193114138,1
E01000604,0.116819696,1,0.119911696,1
E01000605,0.211072106,1,0.225765246,1
E01000606,0.203094122,1,0.177831267,1
E01000607,0.198374988,1,0.187195319,1
E01000608,0.242948358,1,0.225743696,1
E01000609,0.216360483,1,0.192099379,1
E01000610,0.223186727,1,0.216342693,1
E01000611,0.220453292,1,0.203311566,1
E01000612,0.238952271,1,0.22520923,1
E01000613,0.212637244,1,0.210492451,1
E01000615,0.168135948,1,0.173698264,1
E01000616,0.206506722,1,0.208822184,1
E01000617,0.202356072,1,0.204636026,1
E01000618,0.178603848,1,0.184922485,1
E01000619,0.136715916,1,0.139948825,1
E01000620,0.162718072,1,0.16866838,1
E01000621,0.230852267,1,0.24183116,1
E01000622,0.124083662,1,0.133338817,1
E01000623,0.152959911,1,0.167901793,1
E01000624,0.12682968,1,0.139366014,1
E01000625,0.14009055,1,0.155757383,1
E01000626,0.156074192,1,0.16657248,1
E01000627,0.182049633,1,0.190159539,1
E01000628,0.205846258,1,0.211678174,1
E01000629,0.146560657,1,0.158464475,1
E01000630,0.251951027,1,0.257017884,1
E01000631,0.16708134,1,0.16246968,1
E01000632,0.176589268,1,0.175836005,1
E01000633,0.244507865,1,0.245462654,1
E01000634,0.190462044,1,0.188646562,1
E01000636,0.241950165,1,0.244409149,1
E01000637,0.187208391,1,0.199163912,1
E01000638,0.220423177,1,0.232182054,1
E01000639,0.203617382,1,0.218983981,1
E01000640,0.280493977,1,0.303809907,1
E01000641,0.23392292,1,0.247562017,1
E01000642,0.263118829,1,0.286767573,1
E01000643,0.213535237,1,0.232400679,1
E01000644,0.252085688,1,0.275708051,1
E01000645,0.400699672,1,0.461101866,1
E01000646,0.38420584,1,0.436177357,1
E01000647,0.395601297,1,0.45108093,1
E01000648,0.432519754,1,0.491799781,1
E01000649,0.340967467,1,0.387609761,1
E01000650,0.338633772,1,0.381355333,1
E01000651,0.363468286,1,0.413081973,1
E01000652,0.358304533,1,0.394422106,1
E01000653,0.378588872,1,0.438512208,1
E01000654,0.219690004,1,0.214115051,1
E01000655,0.16862259,1,0.160620493,1
E01000656,0.213088862,1,0.218273302,1
E01000657,0.215632606,1,0.216036141,1
E01000658,0.188092594,1,0.192883282,1
E01000659,0.187160942,1,0.183323811,1
E01000661,0.335967759,1,0.353536179,1
E01000662,0.389653299,1,0.40930956,1
E01000663,0.309053909,1,0.305734095,1
E01000664,0.264111054,1,0.26005204,1
E01000665,0.383464297,1,0.368988694,1
E01000666,0.34276371,1,0.326742821,1
E01000667,0.376938954,1,0.345897052,1
E01000668,0.391049938,1,0.423011275,1
E01000669,0.387925061,1,0.4135012,1
E01000670,0.44886977,1,0.487960521,1
E01000671,0.450492112,1,0.49797033,1
E01000672,0.33230844,1,0.352455021,1
E01000673,0.372976595,1,0.396054697,1
E01000674,0.381775739,1,0.413588184,1
E01000676,0.441642748,1,0.484271839,1
E01000677,0.349949942,1,0.377871867,1
E01000678,0.437142789,1,0.485954489,1
E01000679,0.396193974,1,0.443893146,1
E01000680,0.368064905,1,0.353809723,1
E01000681,0.435297027,1,0.364834806,1
E01000682,0.495917654,1,0.428263056,1
E01000683,0.418954472,1,0.362096538,1
E01000684,0.392515832,1,0.355826954,1
E01000685,0.366230983,1,0.35448938,1
E01000686,0.414348905,1,0.370953979,1
E01000687,0.386347618,1,0.35929713,1
E01000688,0.308612748,1,0.295248314,1
E01000689,0.280523749,1,0.289856883,1
E01000690,0.353832884,1,0.370480744,1
E01000691,0.345081002,1,0.363913802,1
E01000692,0.33898345,1,0.355481097,1
E01000693,0.397676354,1,0.405252664,1
