code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01000086,0.176573679,1,0.210446421,3
E01000087,0.16392632,1,0.201546278,3
E01000088,0.161168637,1,0.196529874,3
E01000089,0.116323683,0,0.155321973,1
E01000090,0.146397787,0,0.196043658,3
E01000091,0.198180478,2,0.190717849,2
E01000093,0.206168229,2,0.201608332,3
E01000094,0.186831746,2,0.179036018,2
E01000095,0.135211038,0,0.146576913,1
E01000096,0.177021673,1,0.178508757,2
E01000097,0.206254966,2,0.199116687,3
E01000098,0.217378315,3,0.20728538,3
E01000099,0.198257731,2,0.190555632,2
E01000100,0.172566532,1,0.165879274,1
E01000101,0.189407715,2,0.185411681,2
E01000102,0.195449726,2,0.189419547,2
E01000103,0.241026703,4,0.272566889,6
E01000104,0.240128492,4,0.274242576,6
E01000105,0.185201081,1,0.209906691,3
E01000106,0.185122249,1,0.206978196,3
E01000107,0.165774777,1,0.175454037,2
E01000108,0.208548105,2,0.227500018,4
E01000110,0.208656443,2,0.217278311,3
E01000111,0.16992441,1,0.169514907,1
E01000112,0.230055414,3,0.228512037,4
E01000113,0.22654959,3,0.22290395,4
E01000114,0.165427768,1,0.161424696,1
E01000115,0.279076852,6,0.28573277,6
E01000116,0.287083663,6,0.30017061,7
E01000117,0.279342212,6,0.300456555,7
E01000118,0.303128267,6,0.325013529,7
E01000119,0.300846798,6,0.309676169,7
E01000120,0.299801349,6,0.310039044,7
E01000121,0.247083689,4,0.261748671,5
E01000122,0.279520057,6,0.289004834,6
E01000123,0.241866921,4,0.257861706,5
E01000124,0.295038983,6,0.321179911,7
E01000126,0.192600451,2,0.200131,3
E01000127,0.253227189,4,0.261910325,5
E01000128,0.233802274,4,0.238752214,4
E01000129,0.253950829,4,0.258201045,5
E01000130,0.194086819,2,0.207093159,3
E01000131,0.217148814,3,0.219245555,4
E01000132,0.242791939,4,0.251390683,5
E01000133,0.221977344,3,0.24167863,5
E01000134,0.244293865,4,0.238365369,4
E01000135,0.232625066,3,0.240046147,4
E01000136,0.26819975,5,0.264691568,5
E01000137,0.216520735,3,0.229703687,4
E01000138,0.229799865,3,0.25092114,5
E01000139,0.260258801,5,0.280389132,6
E01000140,0.259209903,5,0.266753568,6
E01000141,0.256382538,5,0.282257056,6
E01000142,0.224278453,3,0.249988796,5
E01000143,0.237887981,4,0.263837907,5
E01000144,0.294713868,6,0.301869246,7
E01000145,0.254939428,4,0.265014227,5
E01000146,0.311309491,7,0.316723198,7
E01000147,0.190817694,2,0.198695858,3
E01000150,0.156105409,1,0.166999218,1
E01000151,0.181642227,1,0.198390339,3
E01000152,0.194590056,2,0.217148636,3
E01000153,0.179940884,1,0.197597668,3
E01000154,0.196912621,2,0.211498543,3
E01000156,0.308042775,7,0.347149075,8
E01000157,0.273089333,5,0.303740483,7
E01000158,0.262054441,5,0.283174052,6
E01000159,0.272918825,5,0.294689252,7
E01000160,0.248060119,4,0.266057824,5
E01000161,0.261689966,5,0.283912841,6
E01000162,0.259370189,5,0.279662413,6
E01000163,0.214838818,3,0.239117124,4
E01000164,0.280167003,6,0.309260533,7
E01000165,0.221523232,3,0.239998686,4
E01000166,0.13485198,0,0.14271716,1
E01000167,0.148370813,0,0.165023386,1
E01000168,0.161466422,1,0.165368875,1
E01000169,0.16271999,1,0.185930516,2
E01000170,0.21186297,3,0.247405331,5
E01000171,0.230745827,3,0.282886436,6
E01000172,0.21947797,3,0.21898736,4
E01000173,0.217236848,3,0.231522794,4
E01000174,0.229452726,3,0.264042559,5
E01000175,0.255706521,5,0.284310712,6
E01000176,0.313163225,7,0.35130409,8
E01000177,0.334215397,7,0.381330805,8
E01000178,0.298272756,6,0.345589653,8
E01000179,0.31361297,7,0.354660609,8
E01000180,0.344922964,8,0.390470206,9
E01000181,0.329434618,7,0.376375108,8
E01000182,0.354758934,8,0.400445005,9
E01000183,0.304923678,6,0.346653366,8
E01000184,0.261100938,5,0.294858695,7
E01000185,0.293690362,6,0.336703653,8
E01000186,0.347744692,8,0.36551429,8
E01000187,0.268801118,5,0.274674012,6
E01000188,0.310833296,7,0.327330133,7
E01000189,0.345694663,8,0.372248049,8
E01000190,0.33543637,7,0.355515173,8
E01000191,0.370560905,8,0.394502816,9
E01000192,0.283210761,6,0.281632243,6
E01000193,0.29136113,6,0.286388061,6
E01000194,0.271803363,5,0.253530357,5
E01000195,0.154900795,1,0.15048346,1
E01000196,0.38585919,8,0.425535068,9
E01000197,0.320647313,7,0.352942145,8
E01000198,0.307935239,7,0.334921413,8
E01000199,0.30615262,7,0.333180565,8
E01000200,0.345487462,8,0.373505563,8
E01000201,0.355893687,8,0.378889185,8
E01000202,0.35280662,8,0.378514286,8
E01000203,0.362205056,8,0.393040171,9
E01000204,0.338406575,7,0.37945872,8
E01000205,0.289457513,6,0.308918815,7
E01000206,0.223651353,3,0.228976446,4
E01000207,0.306266465,7,0.326557303,7
E01000208,0.301469976,6,0.33416208,8
E01000209,0.296364987,6,0.305963745,7
E01000210,0.30975146,7,0.341055536,8
E01000211,0.340424505,8,0.363383128,8
E01000212,0.305101816,6,0.314661582,7
E01000213,0.269439143,5,0.284579007,6
E01000214,0.243723008,4,0.2423676,5
E01000215,0.284301674,6,0.294096977,7
E01000216,0.27269706,5,0.281599621,6
E01000217,0.297616787,6,0.309164724,7
E01000218,0.272987343,5,0.282246401,6
E01000219,0.258280712,5,0.273381319,6
E01000220,0.267518822,5,0.277732116,6
E01000221,0.213222272,3,0.234183029,4
E01000222,0.214663624,3,0.236212344,4
E01000223,0.180087676,1,0.202521298,3
E01000224,0.236185792,4,0.262005802,5
E01000225,0.291240201,6,0.302457074,7
E01000226,0.25587667,5,0.251263508,5
E01000227,0.268754791,5,0.267048122,6
E01000228,0.23589857,4,0.259227938,5
E01000229,0.218729465,3,0.224005677,4
E01000230,0.273711355,5,0.280990005,6
E01000231,0.252358389,4,0.259500018,5
E01000232,0.307230985,7,0.316256231,7
E01000233,0.25681917,5,0.263455109,5
E01000234,0.252541861,4,0.267682886,6
E01000235,0.262940886,5,0.274530654,6
E01000236,0.292444208,6,0.306793313,7
E01000237,0.277835253,5,0.297513771,7
E01000238,0.320921472,7,0.341584869,8
E01000239,0.202598308,2,0.225996036,4
E01000240,0.247521317,4,0.276760563,6
E01000241,0.228651583,3,0.252891646,5
E01000242,0.291440094,6,0.314851809,7
E01000243,0.285467474,6,0.310300458,7
E01000244,0.280658105,6,0.308719138,7
E01000245,0.25230266,4,0.265535975,5
E01000246,0.233180744,4,0.306526137,7
E01000247,0.236907725,4,0.303633147,7
E01000248,0.301710295,6,0.399804459,9
E01000249,0.240980055,4,0.309117332,7
E01000250,0.272464882,5,0.361139527,8
E01000251,0.260489805,5,0.332342857,8
E01000252,0.252790323,4,0.330589231,8
E01000253,0.250021072,4,0.307027144,7
E01000254,0.314013506,7,0.417464061,9
E01000255,0.166428754,1,0.216312109,3
E01000256,0.218594858,3,0.261639743,5
E01000257,0.228484365,3,0.282032545,6
E01000258,0.25612876,5,0.292831251,6
E01000259,0.199241385,2,0.245028083,5
E01000260,0.208781876,2,0.244948104,5
E01000261,0.198014603,2,0.245201751,5
E01000263,0.226542249,3,0.260253841,5
E01000264,0.317573271,7,0.340593115,8
E01000265,0.273149809,5,0.300696195,7
E01000266,0.28043919,6,0.309433254,7
E01000267,0.221835319,3,0.272417584,6
E01000268,0.283919157,6,0.362244443,8
E01000269,0.246131355,4,0.322949293,7
E01000270,0.263052268,5,0.330748473,8
E01000271,0.25003867,4,0.31293076,7
E01000272,0.248795467,4,0.294665345,7
E01000273,0.29001632,6,0.347107402,8
E01000274,0.286988485,6,0.319461217,7
E01000275,0.263742693,5,0.300562132,7
E01000276,0.199518309,2,0.232187551,4
E01000277,0.246666985,4,0.280368255,6
E01000278,0.249809071,4,0.294481882,7
E01000279,0.12781974,0,0.187144461,2
E01000280,0.169678843,1,0.212378978,3
E01000281,0.281986758,6,0.330065151,8
E01000282,0.246230301,4,0.296220742,7
E01000283,0.183684888,1,0.21937541,4
E01000284,0.27318727,5,0.319232108,7
E01000285,0.208899164,2,0.27556558,6
E01000286,0.217238271,3,0.276195329,6
E01000287,0.217709362,3,0.284524268,6
E01000288,0.201311879,2,0.276112915,6
E01000289,0.214515154,3,0.29412152,7
E01000290,0.237850966,4,0.294529127,7
E01000291,0.217033379,3,0.29566194,7
E01000292,0.243273111,4,0.327698056,7
E01000293,0.263133708,5,0.355213868,8
E01000294,0.245983197,4,0.322638553,7
E01000295,0.349015807,8,0.38847865,9
E01000296,0.348250478,8,0.394159629,9
E01000297,0.35078382,8,0.388449585,9
E01000298,0.365842275,8,0.409074377,9
E01000299,0.358805012,8,0.406385278,9
E01000300,0.289923399,6,0.323952512,7
E01000301,0.3226063,7,0.359810815,8
E01000302,0.356738378,8,0.400422387,9
E01000303,0.315314311,7,0.34921045,8
E01000304,0.305894071,7,0.347039582,8
E01000305,0.192984329,2,0.210282562,3
E01000306,0.179542185,1,0.198095932,3
E01000307,0.156116897,1,0.169588239,1
E01000308,0.170854513,1,0.187229815,2
E01000309,0.247738852,4,0.27669351,6
E01000310,0.264045672,5,0.285950258,6
E01000311,0.238042241,4,0.249044864,5
E01000312,0.167457937,1,0.178672511,2
E01000313,0.24561887,4,0.269397442,6
E01000314,0.246216618,4,0.271862834,6
E01000315,0.264760147,5,0.282465516,6
E01000316,0.328389414,7,0.359110583,8
E01000317,0.346929304,8,0.384846119,9
E01000318,0.290097297,6,0.311163844,7
E01000319,0.344146644,8,0.379002748,8
E01000320,0.282199869,6,0.318731905,7
E01000321,0.287999819,6,0.331040886,8
E01000322,0.269404202,5,0.293013941,6
E01000323,0.324266244,7,0.367030838,8
E01000324,0.238006269,4,0.249876979,5
E01000325,0.273999019,5,0.272386777,6
E01000326,0.253391704,4,0.24514704,5
E01000327,0.306010089,7,0.307477772,7
E01000328,0.272358666,5,0.274132148,6
E01000329,0.267625568,5,0.27594827,6
E01000330,0.307303911,7,0.314986064,7
E01000331,0.261538435,5,0.269734633,6
E01000332,0.292571423,6,0.276320734,6
E01000333,0.284437497,6,0.278627466,6
E01000334,0.311532513,7,0.30968083,7
E01000335,0.238056289,4,0.223304951,4
E01000336,0.22612029,3,0.211127029,3
E01000337,0.206203827,2,0.192530737,2
E01000338,0.240020172,4,0.22529724,4
E01000339,0.314907903,7,0.314365907,7
E01000340,0.242313462,4,0.24318641,5
E01000341,0.273433999,5,0.274358927,6
E01000342,0.255437069,5,0.254012258,5
E01000343,0.323891685,7,0.323025516,7
E01000344,0.307477406,7,0.306092849,7
E01000345,0.305535674,7,0.300501716,7
E01000346,0.371045165,8,0.366649705,8
E01000347,0.353521141,8,0.350646861,8
E01000348,0.366085001,8,0.363474308,8
E01000349,0.375231043,8,0.381517361,8
E01000350,0.349783274,8,0.343164293,8
E01000351,0.339273964,8,0.3332326,8
E01000352,0.379085537,8,0.381396501,8
E01000353,0.341697636,8,0.345990188,8
E01000354,0.318879375,7,0.327038306,7
E01000355,0.30234152,6,0.30209063,7
E01000356,0.345586786,8,0.353723873,8
E01000357,0.312124479,7,0.321160733,7
E01000358,0.338474022,7,0.346630635,8
E01000359,0.345544712,8,0.352545623,8
E01000360,0.334161904,7,0.345608315,8
E01000361,0.32965371,7,0.340722899,8
E01000362,0.323331265,7,0.336364601,8
E01000363,0.370833325,8,0.383130046,8
E01000364,0.288744013,6,0.301270602,7
E01000365,0.326402486,7,0.33487701,8
E01000366,0.352983287,8,0.360558433,8
E01000367,0.227388878,3,0.213036462,3
E01000368,0.249166926,4,0.235666613,4
E01000369,0.30821173,7,0.295250752,7
E01000370,0.307861831,7,0.301428032,7
E01000371,0.260774676,5,0.250015436,5
E01000372,0.259076079,5,0.242975874,5
E01000373,0.188176007,2,0.175641951,2
E01000374,0.221287656,3,0.21072343,3
E01000375,0.268687309,5,0.260158916,5
E01000376,0.254405897,4,0.245714148,5
E01000377,0.25866345,5,0.255873103,5
E01000379,0.211945265,3,0.214367179,3
E01000380,0.224236505,3,0.216030807,3
E01000381,0.174692624,1,0.164890199,1
E01000382,0.279317022,6,0.26354236,5
E01000383,0.188067728,2,0.200458526,3
E01000384,0.296423312,6,0.296334093,7
E01000385,0.19761154,2,0.210363909,3
E01000386,0.299868237,6,0.314949233,7
E01000387,0.250640695,4,0.237100901,4
E01000388,0.276796615,5,0.285193791,6
E01000389,0.362414215,8,0.372595134,8
E01000390,0.357773838,8,0.361494031,8
E01000391,0.272574388,5,0.274092253,6
E01000392,0.27930711,6,0.2924394,6
E01000393,0.295599004,6,0.307617305,7
E01000394,0.363228254,8,0.373397458,8
E01000395,0.209565653,2,0.20810893,3
E01000396,0.239601494,4,0.238697014,4
E01000398,0.251279861,4,0.257019497,5
E01000399,0.236111238,4,0.239014655,4
E01000400,0.279217392,6,0.284972479,6
E01000401,0.290494812,6,0.300002639,7
E01000402,0.272831984,5,0.258187566,5
E01000403,0.242211315,4,0.224368084,4
E01000404,0.186500817,2,0.17276348,2
E01000405,0.180277751,1,0.166738534,1
E01000406,0.23126505,3,0.218293621,4
E01000407,0.239978078,4,0.22614272,4
E01000408,0.225658379,3,0.209279223,3
E01000409,0.273396059,5,0.277037398,6
E01000410,0.241434161,4,0.238864422,4
E01000411,0.287222947,6,0.285178882,6
E01000412,0.233232666,4,0.230351262,4
E01000413,0.291444921,6,0.291454039,6
E01000414,0.278233731,5,0.288252941,6
E01000415,0.259206344,5,0.26154526,5
E01000416,0.237670473,4,0.232842375,4
E01000417,0.334585551,7,0.33200737,8
E01000418,0.215482595,3,0.204651355,3
E01000419,0.297486547,6,0.299402252,7
E01000420,0.338941004,7,0.338697921,8
E01000421,0.322995067,7,0.328050383,7
E01000422,0.250555221,4,0.247175751,5
E01000423,0.350889612,8,0.359228193,8
E01000424,0.303331829,6,0.288372702,6
E01000425,0.313530796,7,0.308360601,7
E01000426,0.296583453,6,0.291451162,6
E01000427,0.28742251,6,0.280024487,6
E01000428,0.302765525,6,0.297751685,7
E01000429,0.178312566,1,0.167149971,1
E01000430,0.166483764,1,0.15723743,1
E01000431,0.182225733,1,0.1701133,1
E01000433,0.223967549,3,0.208590367,3
E01000434,0.179015511,1,0.169137634,1
E01000435,0.182495433,1,0.169799624,1
E01000436,0.312246559,7,0.315632326,7
E01000437,0.31654289,7,0.308550215,7
E01000438,0.303930762,6,0.29164779,6
E01000439,0.294179264,6,0.282696381,6
E01000440,0.319046337,7,0.31491431,7
E01000441,0.292145464,6,0.282399511,6
E01000442,0.330729474,7,0.32827122,7
E01000443,0.326266972,7,0.318450085,7
E01000444,0.24940321,4,0.259188684,5
E01000445,0.301880803,6,0.299079439,7
E01000446,0.298861885,6,0.291195084,6
E01000447,0.336099902,7,0.348938262,8
E01000448,0.3178856,7,0.321766573,7
E01000449,0.304223437,6,0.315179918,7
E01000450,0.307849071,7,0.312085463,7
E01000451,0.330179726,7,0.335980082,8
E01000452,0.299380281,6,0.307144118,7
E01000453,0.347462733,8,0.35524038,8
E01000454,0.326749117,7,0.33496297,8
E01000455,0.29913592,6,0.309768439,7
E01000456,0.308708748,7,0.317907435,7
E01000457,0.301074573,6,0.289747057,6
E01000458,0.273404033,5,0.257347703,5
E01000459,0.291508063,6,0.281679519,6
E01000460,0.297322256,6,0.287443282,6
E01000461,0.337436449,7,0.325726331,7
E01000462,0.355977644,8,0.349577594,8
E01000463,0.328361197,7,0.323072046,7
E01000464,0.20433452,2,0.192223842,2
E01000465,0.232034475,3,0.219420747,4
E01000466,0.224561372,3,0.215819153,3
E01000467,0.191124217,2,0.199470532,3
E01000468,0.155379893,1,0.163636254,1
E01000469,0.211488599,3,0.215868864,3
E01000470,0.228692147,3,0.22050934,4
E01000471,0.134522099,0,0.139105946,0
E01000472,0.24703575,4,0.248418178,5
E01000473,0.199166648,2,0.200459781,3
E01000474,0.143156839,0,0.143535592,1
E01000475,0.199908903,2,0.195008472,2
E01000476,0.144044094,0,0.146811446,1
E01000477,0.126223168,0,0.13390871,0
E01000478,0.174410707,1,0.17608689,2
E01000479,0.168717708,1,0.186004569,2
E01000480,0.172469162,1,0.188586865,2
E01000481,0.155795154,1,0.170612344,1
E01000483,0.145563779,0,0.162986721,1
E01000484,0.194650254,2,0.208137444,3
E01000485,0.217034451,3,0.233464466,4
E01000486,0.14956023,0,0.165145871,1
E01000487,0.20381938,2,0.219016355,4
E01000488,0.2280763,3,0.248904302,5
E01000489,0.202328453,2,0.218715835,4
E01000490,0.278402754,5,0.295373494,7
E01000491,0.215029989,3,0.23036915,4
E01000492,0.206731508,2,0.222833402,4
E01000493,0.201054821,2,0.214265684,3
E01000494,0.243009417,4,0.259633179,5
E01000495,0.261247136,5,0.278533557,6
E01000497,0.150195686,0,0.169151357,1
E01000498,0.150707783,0,0.158490533,1
E01000499,0.170670589,1,0.184570128,2
E01000501,0.136144467,0,0.149018328,1
E01000502,0.152903486,0,0.162249143,1
E01000503,0.120994441,0,0.137792157,0
E01000504,0.152716059,0,0.171034196,1
E01000505,0.126426184,0,0.140372009,1
E01000506,0.204739547,2,0.212649549,3
E01000507,0.133809882,0,0.151533107,1
E01000508,0.210915336,3,0.220460229,4
E01000509,0.182179359,1,0.186983715,2
E01000510,0.192454644,2,0.197924638,3
E01000511,0.223098794,3,0.230685017,4
E01000512,0.167741431,1,0.185555093,2
E01000513,0.167655094,1,0.175384172,2
E01000514,0.168351135,1,0.174415152,2
E01000515,0.214333055,3,0.223223554,4
E01000516,0.182195525,1,0.186278043,2
E01000517,0.179758837,1,0.186110832,2
E01000518,0.167400176,1,0.176453043,2
E01000519,0.17089142,1,0.182373188,2
E01000520,0.186546964,2,0.191178832,2
E01000521,0.238364974,4,0.257045275,5
E01000522,0.173428407,1,0.184401722,2
E01000523,0.176846496,1,0.193157482,2
E01000524,0.25260763,4,0.273870437,6
E01000525,0.237120905,4,0.263465765,5
E01000526,0.197305555,2,0.206736094,3
E01000527,0.168600246,1,0.177921501,2
E01000528,0.195551924,2,0.206813054,3
E01000530,0.175128328,1,0.191917487,2
E01000531,0.201859056,2,0.218599581,4
E01000532,0.199913663,2,0.219048434,4
E01000533,0.22206713,3,0.24889929,5
E01000534,0.168195198,1,0.188530988,2
E01000535,0.208985364,2,0.230918395,4
E01000536,0.234233164,4,0.239995037,4
E01000538,0.199190248,2,0.215006948,3
E01000539,0.220559827,3,0.237082233,4
E01000540,0.201821474,2,0.211936386,3
E01000541,0.180767945,1,0.188922617,2
E01000543,0.235723817,4,0.250164608,5
E01000544,0.316883191,7,0.318980985,7
E01000545,0.287073974,6,0.303744517,7
E01000546,0.292516936,6,0.310050472,7
E01000547,0.23163082,3,0.245429725,5
E01000548,0.287986032,6,0.302003339,7
E01000549,0.228771567,3,0.241182981,4
E01000550,0.357555434,8,0.363071252,8
E01000551,0.277681715,5,0.292945517,6
E01000552,0.319041767,7,0.321449912,7
E01000553,0.163276252,1,0.187763424,2
E01000554,0.137278304,0,0.15960701,1
E01000555,0.155466645,1,0.180748799,2
E01000556,0.265740865,5,0.288951102,6
E01000557,0.207326016,2,0.230581962,4
E01000558,0.195405876,2,0.216786023,3
E01000559,0.198930017,2,0.220736518,4
E01000560,0.19746042,2,0.218130588,4
E01000561,0.249267886,4,0.269849668,6
E01000562,0.202884363,2,0.18099866,2
E01000563,0.247824205,4,0.232028321,4
E01000564,0.225938131,3,0.223690444,4
E01000565,0.250043373,4,0.231411855,4
E01000566,0.185443892,1,0.176459635,2
E01000567,0.230923699,3,0.207252472,3
E01000568,0.190069283,2,0.180005317,2
E01000569,0.151438438,0,0.141344198,1
E01000570,0.199079728,2,0.203192903,3
E01000571,0.230241714,3,0.236700888,4
E01000572,0.204949197,2,0.214699377,3
E01000573,0.188246058,2,0.202166672,3
E01000574,0.207620581,2,0.220087838,4
E01000575,0.19753211,2,0.209943082,3
E01000576,0.212323961,3,0.225052471,4
E01000577,0.213400669,3,0.218775357,4
E01000578,0.201052802,2,0.209945329,3
E01000579,0.249712356,4,0.267985469,6
E01000580,0.258535537,5,0.276564237,6
E01000581,0.256646884,5,0.272759553,6
E01000582,0.242194106,4,0.257712133,5
E01000583,0.265292074,5,0.284267896,6
E01000584,0.202956051,2,0.217510892,3
E01000585,0.209266841,2,0.223961265,4
E01000586,0.348185221,8,0.365342191,8
E01000587,0.200304674,2,0.194558635,2
E01000589,0.213498536,3,0.213637068,3
E01000590,0.209772598,2,0.209230702,3
E01000591,0.213970159,3,0.220560174,4
E01000592,0.218737155,3,0.213076611,3
E01000593,0.199024908,2,0.189401032,2
E01000594,0.223819571,3,0.218256388,4
E01000595,0.181889018,1,0.195137575,2
E01000596,0.173038913,1,0.185989461,2
E01000599,0.211128535,3,0.231988033,4
E01000601,0.177465349,1,0.184263829,2
E01000602,0.130700112,0,0.137149567,0
E01000603,0.179817143,1,0.193114138,2
E01000604,0.116819696,0,0.119911696,0
E01000605,0.211072106,3,0.225765246,4
E01000606,0.203094122,2,0.177831267,2
E01000607,0.198374988,2,0.187195319,2
E01000608,0.242948358,4,0.225743696,4
E01000609,0.216360483,3,0.192099379,2
E01000610,0.223186727,3,0.216342693,3
E01000611,0.220453292,3,0.203311566,3
E01000612,0.238952271,4,0.22520923,4
E01000613,0.212637244,3,0.210492451,3
E01000615,0.168135948,1,0.173698264,2
E01000616,0.206506722,2,0.208822184,3
E01000617,0.202356072,2,0.204636026,3
E01000618,0.178603848,1,0.184922485,2
E01000619,0.136715916,0,0.139948825,1
E01000620,0.162718072,1,0.16866838,1
E01000621,0.230852267,3,0.24183116,5
E01000622,0.124083662,0,0.133338817,0
E01000623,0.152959911,0,0.167901793,1
E01000624,0.12682968,0,0.139366014,0
E01000625,0.14009055,0,0.155757383,1
E01000626,0.156074192,1,0.16657248,1
E01000627,0.182049633,1,0.190159539,2
E01000628,0.205846258,2,0.211678174,3
E01000629,0.146560657,0,0.158464475,1
E01000630,0.251951027,4,0.257017884,5
E01000631,0.16708134,1,0.16246968,1
E01000632,0.176589268,1,0.175836005,2
E01000633,0.244507865,4,0.245462654,5
E01000634,0.190462044,2,0.188646562,2
E01000636,0.241950165,4,0.244409149,5
E01000637,0.187208391,2,0.199163912,3
E01000638,0.220423177,3,0.232182054,4
E01000639,0.203617382,2,0.218983981,4
E01000640,0.280493977,6,0.303809907,7
E01000641,0.23392292,4,0.247562017,5
E01000642,0.263118829,5,0.286767573,6
E01000643,0.213535237,3,0.232400679,4
E01000644,0.252085688,4,0.275708051,6
E01000645,0.400699672,9,0.461101866,9
E01000646,0.38420584,8,0.436177357,9
E01000647,0.395601297,9,0.45108093,9
E01000648,0.432519754,9,0.491799781,9
E01000649,0.340967467,8,0.387609761,9
E01000650,0.338633772,7,0.381355333,8
E01000651,0.363468286,8,0.413081973,9
E01000652,0.358304533,8,0.394422106,9
E01000653,0.378588872,8,0.438512208,9
E01000654,0.219690004,3,0.214115051,3
E01000655,0.16862259,1,0.160620493,1
E01000656,0.213088862,3,0.218273302,4
E01000657,0.215632606,3,0.216036141,3
E01000658,0.188092594,2,0.192883282,2
E01000659,0.187160942,2,0.183323811,2
E01000661,0.335967759,7,0.353536179,8
E01000662,0.389653299,9,0.40930956,9
E01000663,0.309053909,7,0.305734095,7
E01000664,0.264111054,5,0.26005204,5
E01000665,0.383464297,8,0.368988694,8
E01000666,0.34276371,8,0.326742821,7
E01000667,0.376938954,8,0.345897052,8
E01000668,0.391049938,9,0.423011275,9
E01000669,0.387925061,8,0.4135012,9
E01000670,0.44886977,9,0.487960521,9
E01000671,0.450492112,9,0.49797033,9
E01000672,0.33230844,7,0.352455021,8
E01000673,0.372976595,8,0.396054697,9
E01000674,0.381775739,8,0.413588184,9
E01000676,0.441642748,9,0.484271839,9
E01000677,0.349949942,8,0.377871867,8
E01000678,0.437142789,9,0.485954489,9
E01000679,0.396193974,9,0.443893146,9
E01000680,0.368064905,8,0.353809723,8
E01000681,0.435297027,9,0.364834806,8
E01000682,0.495917654,9,0.428263056,9
E01000683,0.418954472,9,0.362096538,8
E01000684,0.392515832,9,0.355826954,8
E01000685,0.366230983,8,0.35448938,8
E01000686,0.414348905,9,0.370953979,8
E01000687,0.386347618,8,0.35929713,8
E01000688,0.308612748,7,0.295248314,7
E01000689,0.280523749,6,0.289856883,6
E01000690,0.353832884,8,0.370480744,8
E01000691,0.345081002,8,0.363913802,8
E01000692,0.33898345,8,0.355481097,8
E01000693,0.397676354,9,0.405252664,9
