areacd,d_or_o
E00019372,2
E00078266,2
E00119015,2
E00013975,2
E00168059,2
E00150317,2
E00187699,2
E00144557,2
E00157951,2
E00122479,2
E00022758,2
E00001286,2
E00109901,2
E00187939,2
E00001918,2
E00121621,2
E00065873,2
E00069585,2
E00047825,2
E00011582,2
E00127197,2
E00146020,2
E00149093,2
E00122545,2
E00010173,2
E00007938,2
E00186823,2
E00008003,2
E00158043,2
E00089255,2
E00154876,2
E00161514,2
E00074507,2
E00150368,2
E00017583,2
E00161798,2
E00125768,2
E00011433,2
E00182226,2
E00122198,2
E00089669,2
E00154889,2
E00022748,2
E00158042,2
E00110494,2
E00183771,2
E00016585,2
E00187557,2
E00003811,2
E00003826,2
E00118605,2
E00146035,2
E00156709,2
E00183052,2
E00108971,2
E00016640,2
E00187692,2
E00146028,2
E00086121,2
E00127190,2
E00127132,2
E00013633,2
E00167267,2
E00016196,2
E00104230,2
E00121796,2
E00171074,2
E00112667,2
E00142111,2
E00078271,2
E00154874,2
E00089150,2
E00000818,2
E00182041,2
E00118785,2
E00007976,2
E00109886,2
E00008812,2
E00122547,2
E00163507,2
E00126029,2
E00122543,2
E00122375,2
E00084283,2
E00001210,2
E00089920,2
E00181986,2
E00122075,2
E00017592,2
E00111838,2
E00185476,2
E00117932,2
E00003244,2
E00125962,2
E00171382,2
E00140944,2
E00022732,2
E00070706,2
E00069583,2
E00189015,2
E00154925,2
E00182304,2
E00001366,2
E00001487,2
E00090137,2
E00013979,2
E00141822,2
E00156522,2
E00182400,2
E00187661,2
E00124104,2
E00016617,2
E00170503,2
E00114003,2
E00011428,2
E00154844,2
E00146511,2
E00109895,2
E00092261,2
E00004036,2
E00127037,2
E00154725,2
E00109892,2
E00061540,2
E00122701,2
E00067507,2
E00135735,2
E00146037,2
E00154618,2
E00076039,2
E00078273,2
E00086122,2
E00144548,2
E00072834,2
E00149161,2
E00007987,2
E00148711,2
E00171088,2
E00111861,2
E00008543,2
E00033222,2
E00009716,2
E00011892,2
E00089228,2
E00161508,2
E00120130,2
E00072781,2
E00009999,2
E00145757,2
E00008016,2
E00009859,2
E00118791,2
E00100110,2
E00124618,2
E00168377,2
E00122356,2
E00127221,2
E00001384,2
E00122377,2
E00162616,2
E00090132,2
E00013866,2
E00184865,2
E00118736,2
E00127207,2
E00001469,2
E00183850,2
E00152398,2
E00089036,2
E00154627,2
E00178400,2
E00007916,2
E00140937,2
E00126037,2
E00094243,2
E00023993,2
E00156719,2
E00090048,2
E00087761,2
E00116602,2
E00120149,2
E00007990,2
E00011333,2
E00163605,2
E00090129,2
E00108972,2
E00118647,2
E00089142,2
E00116673,2
E00118792,2
E00121588,2
E00138710,2
E00010296,2
E00122355,2
E00174840,2
E00181987,2
E00112558,2
E00150452,2
E00118759,2
E00141081,2
E00001201,2
E00142112,2
E00022790,2
E00110599,2
E00021754,2
E00047834,2
E00118160,2
E00089303,2
E00011837,2
E00008827,2
E00029571,2
E00019677,2
E00065683,2
E00081570,2
E00150431,2
E00125967,2
E00081567,2
E00127185,2
E00118883,2
E00170502,2
E00179940,2
E00154582,2
E00122497,2
E00122484,2
E00008253,2
E00119886,2
E00120242,2
E00118933,2
E00169124,2
E00168387,2
E00022516,2
E00182021,2
E00075295,2
E00022766,2
E00111834,2
E00182086,2
E00007843,2
E00087802,2
E00007846,2
E00090144,2
E00019328,2
E00154588,2
E00133217,2
E00073101,2
E00150449,2
E00127205,2
E00109031,2
E00117943,2
E00074506,2
E00106810,2
E00011838,2
E00146169,2
E00089300,2
E00000978,2
E00154615,2
E00118707,2
E00125711,2
E00125718,2
E00144542,2
E00078656,2
E00104216,2
E00007955,2
E00078655,2
E00074537,2
E00121423,2
E00163844,2
E00118798,2
E00004670,2
E00008249,2
E00002015,2
E00015339,2
E00122099,2
E00146033,2
E00155030,2
E00118866,2
E00111833,2
E00187948,2
E00009012,2
E00150446,2
E00011319,2
E00000804,2
E00182374,2
E00154978,2
E00185279,2
E00086152,2
E00160127,2
E00047826,2
E00117704,2
E00189568,2
E00126039,2
E00089322,2
E00100125,2
E00126036,2
E00189326,2
E00006013,2
E00108974,2
E00189369,2
E00022814,2
E00011425,2
E00146031,2
E00014846,2
E00146026,2
E00146019,2
E00156702,2
E00155071,2
E00146021,2
E00016204,2
E00146022,2
E00011769,2
E00112722,2
E00183182,2
E00112679,2
E00144775,2
E00150260,2
E00113205,2
E00118784,2
E00155059,2
E00100706,2
E00090140,2
E00003831,2
E00141078,2
E00125852,2
E00109430,2
E00154830,2
E00163521,2
E00065865,2
E00168061,2
E00086146,2
E00133202,2
E00118671,2
E00081615,2
E00140946,2
E00149094,2
E00118899,2
E00125974,2
E00094212,2
E00154875,2
E00166101,2
E00166114,2
E00167963,2
E00029944,2
E00074484,2
E00119943,2
E00149218,2
E00001387,2
E00011888,2
E00084666,2
E00118890,2
E00119006,2
E00173228,2
E00182034,2
E00022510,2
E00008262,2
E00022289,2
E00047828,2
E00120265,2
E00065870,2
E00180605,2
E00188856,2
E00086162,2
E00124479,2
E00109897,2
E00008694,2
E00124482,2
E00126491,2
E00118172,2
E00081584,2
E00140949,2
E00150417,2
E00091988,2
E00144360,2
E00161330,2
E00015965,2
E00010395,2
E00118706,2
E00118719,2
E00162884,2
E00086113,2
E00008064,2
E00004662,2
E00158044,2
E00086112,2
E00100123,2
E00008068,2
E00182302,2
E00089229,2
E00008074,2
E00074540,2
E00150414,2
E00008886,2
E00150309,2
E00161482,2
E00121654,2
E00127135,2
E00008657,2
E00114738,2
E00089021,2
E00009122,2
E00010012,2
E00122357,2
E00122358,2
E00189347,2
E00014825,2
E00118764,2
E00011820,2
E00118773,2
E00146146,2
E00022930,2
E00118636,2
E00126043,2
E00108983,2
E00155061,2
E00155060,2
E00011287,2
E00187589,2
E00180774,2
E00008680,2
E00140939,2
E00124497,2
E00131717,2
E00118624,2
E00118620,2
E00022747,2
E00022757,2
E00146023,2
E00022507,2
E00167554,2
E00164123,2
E00190241,2
E00089146,2
E00065884,2
E00065885,2
E00022761,2
E00163444,2
E00145756,2
E00189186,2
E00065874,2
E00019467,2
E00155036,2
E00078365,2
E00122657,2
E00118669,2
E00022788,2
E00180577,2
E00145690,2
E00065868,2
E00144738,2
E00002236,2
E00017172,2
E00001935,2
E00150439,2
E00149091,2
E00061531,2
E00065717,2
E00163511,2
E00008004,2
E00017596,2
E00136338,2
E00002036,2
E00116865,2
E00127186,2
E00140943,2
E00008266,2
E00136850,2
E00184172,2
E00078653,2
E00069550,2
E00120138,2
E00022946,2
E00100102,2
E00013977,2
E00144814,2
E00124102,2
E00163201,2
E00118926,2
E00089204,2
E00158014,2
E00158004,2
E00022261,2
E00158008,2
E00082961,2
E00177047,2
E00122552,2
E00008233,2
E00126489,2
E00185783,2
E00155135,2
E00144744,2
E00013929,2
E00114893,2
E00122533,2
E00074504,2
E00118881,2
E00118718,2
E00089219,2
E00015962,2
E00111840,2
E00118709,2
E00127131,2
E00092260,2
E00130542,2
E00182268,2
E00116681,2
E00089230,2
E00120151,2
E00014838,2
E00008071,2
E00150244,2
E00089668,2
E00120131,2
E00118811,2
E00136728,2
E00136846,2
E00150307,2
E00090873,2
E00001336,2
E00150303,2
E00092258,2
E00167318,2
E00118789,2
E00118775,2
E00122359,2
E00127056,2
E00154975,2
E00016589,2
E00163520,2
E00010567,2
E00155134,2
E00118635,2
E00104180,2
E00011823,2
E00007844,2
E00170968,2
E00022935,2
E00168473,2
E00140938,2
E00125981,2
E00155062,2
E00008027,2
E00126038,2
E00011426,2
E00149076,2
E00110760,2
E00146030,2
E00089154,2
E00118763,2
E00011304,2
E00103232,2
E00010023,2
E00150243,2
E00131763,2
E00112730,2
E00109080,2
E00187769,2
E00146012,2
E00090180,2
E00090060,2
E00090057,2
E00146504,2
E00112668,2
E00089137,2
E00188693,2
E00008019,2
E00072914,2
E00007874,2
E00086174,2
E00183144,2
E00033196,2
E00124649,2
E00065869,2
E00118164,2
E00154890,2
E00154882,2
E00190446,2
E00103985,2
E00118898,2
E00183116,2
E00014810,2
E00047796,2
E00127192,2
E00047823,2
E00047794,2
E00090856,2
E00136852,2
E00136864,2
E00118112,2
E00190472,2
E00008231,2
E00011330,2
E00011302,2
E00119008,2
E00066196,2
E00076077,2
E00163200,2
E00166081,2
E00185524,2
E00022605,2
E00140926,2
E00182011,2
E00073934,2
E00086164,2
E00090142,2
E00187595,2
E00168033,2
E00125667,2
E00013490,2
E00107972,2
E00011431,2
E00136332,2
E00113997,2
E00118637,2
E00155130,2
E00146038,2
E00189701,2
E00118726,2
E00114236,2
E00186502,2
E00125627,2
E00094250,2
E00144550,2
E00016601,2
E00186387,2
E00127130,2
E00132542,2
E00104200,2
E00011883,2
E00011423,2
E00118616,2
E00022941,2
E00081557,2
E00017185,2
E00131773,2
E00089223,2
E00104191,2
E00100699,2
E00175698,2
E00013839,2
E00118127,2
E00141037,2
E00150305,2
E00149226,2
E00137623,2
E00022970,2
E00180710,2
E00029919,2
E00094448,2
E00011813,2
E00149760,2
E00173797,2
E00126031,2
E00108994,2
E00009700,2
E00121719,2
E00180566,2
E00001575,2
E00154921,2
E00076040,2
E00160622,2
E00089912,2
E00140936,2
E00065681,2
E00136343,2
E00150230,2
E00084827,2
E00152574,2
E00111863,2
E00122351,2
E00184824,2
E00171913,2
E00065446,2
E00061877,2
E00161883,2
E00154858,2
E00011767,2
E00010304,2
E00109079,2
E00118679,2
E00078561,2
E00150259,2
E00141075,2
E00116668,2
E00181995,2
E00149036,2
E00084170,2
E00184090,2
E00186680,2
E00112659,2
E00161335,2
E00110672,2
E00075647,2
E00146181,2
E00100170,2
E00009695,2
E00155140,2
E00112644,2
E00015278,2
E00104188,2
E00115399,2
E00140940,2
E00047821,2
E00146775,2
E00106804,2
E00090857,2
E00089671,2
E00185521,2
E00127188,2
E00106796,2
E00125536,2
E00144537,2
E00125541,2
E00015953,2
E00091977,2
E00074541,2
E00008276,2
E00076075,2
E00002013,2
E00125877,2
E00022513,2
E00114233,2
E00183726,2
E00078259,2
E00078264,2
E00065441,2
E00017924,2
E00008267,2
E00110684,2
E00104205,2
E00091993,2
E00118673,2
E00182187,2
E00135533,2
E00110670,2
E00146044,2
E00158151,2
E00013391,2
E00016191,2
E00150377,2
E00128209,2
E00161341,2
E00180775,2
E00171384,2
E00181964,2
E00118823,2
E00001675,2
E00112462,2
E00118702,2
E00154929,2
E00041089,2
E00144543,2
E00182514,2
E00023246,2
E00142110,2
E00112680,2
E00161433,2
E00118291,2
E00118793,2
E00127136,2
E00008550,2
E00013914,2
E00176931,2
E00013925,2
E00146032,2
E00118877,2
E00029914,2
E00139840,2
E00170427,2
E00022726,2
E00118672,2
E00123745,2
E00150308,2
E00114031,2
E00189324,2
E00108991,2
E00187715,2
E00100093,2
E00108986,2
E00189385,2
E00154933,2
E00090181,2
E00022509,2
E00118610,2
E00161587,2
E00188710,2
E00118705,2
E00116866,2
E00013649,2
E00075692,2
E00149082,2
E00137521,2
E00118661,2
E00121576,2
E00010397,2
E00110593,2
E00008660,2
E00187565,2
E00007991,2
E00122315,2
E00024746,2
E00084179,2
E00146010,2
E00024747,2
E00073102,2
E00011604,2
E00008573,2
E00189744,2
E00075290,2
E00150442,2
E00114223,2
E00125855,2
E00125856,2
E00131756,2
E00167715,2
E00109008,2
E00109010,2
E00118322,2
E00114570,2
E00137862,2
E00174801,2
E00107895,2
E00120140,2
E00140941,2
E00146506,2
E00104202,2
E00110640,2
E00124975,2
E00094435,2
E00013934,2
E00169631,2
E00029917,2
E00150373,2
E00107982,2
E00014603,2
E00146034,2
E00118949,2
E00001334,2
E00126514,2
E00120126,2
E00127219,2
E00167935,2
E00161801,2
E00011817,2
E00114040,2
E00090874,2
E00154791,2
E00011802,2
E00145704,2
E00141076,2
E00090056,2
E00155034,2
E00154797,2
E00089226,2
E00094450,2
E00110677,2
E00003097,2
E00091980,2
E00187718,2
E00154847,2
E00008252,2
E00186066,2
E00125859,2
E00013856,2
E00001664,2
E00149079,2
E00121562,2
E00149083,2
E00007996,2
E00150314,2
E00149038,2
E00127246,2
E00132494,2
E00016161,2
E00186722,2
E00001192,2
E00124485,2
E00008244,2
E00007924,2
E00183069,2
E00174781,2
E00001346,2
E00011429,2
E00116785,2
E00189354,2
E00075688,2
E00154857,2
E00110681,2
E00110689,2
E00008246,2
E00007939,2
E00146611,2
E00008083,2
E00007855,2
E00135692,2
E00146436,2
E00014611,2
E00112336,2
E00161483,2
E00010011,2
E00125671,2
E00161489,2
E00165906,2
E00118876,2
E00078646,2
E00186035,2
E00187746,2
E00008056,2
E00008991,2
E00013920,2
E00007974,2
E00120127,2
E00089225,2
E00154829,2
E00007995,2
E00013913,2
E00187776,2
E00186711,2
E00069588,2
E00118794,2
E00141838,2
E00160801,2
E00166595,2
E00069582,2
E00166598,2
E00141815,2
E00141817,2
E00118710,2
E00141812,2
E00162395,2
E00189827,2
E00157416,2
E00089227,2
E00162391,2
E00187441,2
E00118689,2
E00112228,2
E00160783,2
E00141825,2
E00141824,2
E00089302,2
E00129550,2
E00167965,2
E00148134,2
E00074493,2
E00148137,2
E00160556,2
E00074491,2
E00178378,2
E00141814,2
E00167972,2
E00065877,2
E00153348,2
E00153352,2
E00104201,2
E00153619,2
E00065883,2
E00065871,2
E00183414,2
E00089566,2
E00185505,2
E00145706,2
E00065867,2
E00166080,2
E00163508,2
E00104190,2
E00144719,2
E00185414,2
E00144720,2
E00132237,2
E00014158,2
E00171180,2
E00103816,2
E00183961,2
E00051344,2
E00023370,2
E00023586,2
E00144921,2
E00023411,2
E00123787,2
E00170335,2
E00095949,2
E00123719,2
E00180215,2
E00020546,2
E00153673,2
E00095954,2
E00058979,2
E00161281,2
E00092010,2
E00095940,2
E00007432,2
E00131141,2
E00141515,2
E00153681,2
E00007546,2
E00016912,2
E00182089,2
E00141529,2
E00119147,2
E00016909,2
E00176259,2
E00023371,2
E00021019,2
E00170704,2
E00058978,2
E00147534,2
E00123838,2
E00020215,2
E00109808,2
E00158307,2
E00020531,2
E00075717,2
E00171113,2
E00141237,2
E00013334,2
E00051351,2
E00183206,2
E00108399,2
E00123836,2
E00058981,2
E00016914,2
E00123612,2
E00021026,2
E00156347,2
E00021003,2
E00020213,2
E00000601,2
E00183931,2
E00141511,2
E00167143,2
E00058971,2
E00184900,2
E00160081,2
E00180463,2
E00167796,2
E00016913,2
E00020561,2
E00184557,2
E00058992,2
E00012749,2
E00020631,2
E00123780,2
E00170356,2
E00131123,2
E00051349,2
E00020569,2
E00153546,2
E00190284,2
E00160469,2
E00119695,2
E00082129,2
E00072719,2
E00185342,2
E00012826,2
E00072722,2
E00072718,2
E00012631,2
E00159923,2
E00151361,2
E00012298,2
E00131022,2
E00167030,2
E00121678,2
E00103203,2
E00126012,2
E00103184,2
E00006836,2
E00159799,2
E00151376,2
E00084201,2
E00145997,2
E00085549,2
E00189541,2
E00012116,2
E00159964,2
E00115082,2
E00119614,2
E00075542,2
E00115103,2
E00101758,2
E00083545,2
E00103212,2
E00103169,2
E00101759,2
E00119618,2
E00020295,2
E00008166,2
E00012792,2
E00150973,2
E00085739,2
E00162482,2
E00006832,2
E00041569,2
E00120457,2
E00158640,2
E00174883,2
E00103080,2
E00100001,2
E00088993,2
E00012300,2
E00103076,2
E00014715,2
E00010159,2
E00015987,2
E00006822,2
E00012131,2
E00189458,2
E00085403,2
E00085536,2
E00008311,2
E00000913,2
E00189559,2
E00086307,2
E00085235,2
E00177501,2
E00189506,2
E00085404,2
E00162483,2
E00029229,2
E00083549,2
E00012307,2
E00009644,2
E00012794,2
E00159836,2
E00012285,2
E00072736,2
E00159835,2
E00119679,2
E00119651,2
E00014710,2
E00162484,2
E00085215,2
E00000891,2
E00085715,2
E00157513,2
E00151134,2
E00151365,2
E00159795,2
E00103071,2
E00085542,2
E00119613,2
E00008288,2
E00185285,2
E00008171,2
E00103518,2
E00099158,2
E00094368,2
E00097790,2
E00112327,2
E00046440,2
E00116724,2
E00130922,2
E00164826,2
E00116949,2
E00116952,2
E00043234,2
E00001631,2
E00002096,2
E00130051,2
E00170415,2
E00100462,2
E00179876,2
E00010278,2
E00117030,2
E00142303,2
E00097792,2
E00112384,2
E00000619,2
E00190058,2
E00085425,2
E00186966,2
E00142298,2
E00117007,2
E00138071,2
E00018922,2
E00106787,2
E00002186,2
E00030604,2
E00013602,2
E00072588,2
E00141206,2
E00164824,2
E00171725,2
E00135874,2
E00001728,2
E00001887,2
E00117019,2
E00135872,2
E00002257,2
E00158542,2
E00086455,2
E00141217,2
E00049664,2
E00141213,2
E00072671,2
E00001895,2
E00135873,2
E00014012,2
E00010367,2
E00002083,2
E00072898,2
E00058217,2
E00170659,2
E00100606,2
E00135871,2
E00075076,2
E00001702,2
E00002058,2
E00099159,2
E00072821,2
E00100296,2
E00189529,2
E00128419,2
E00085869,2
E00135868,2
E00002240,2
E00000586,2
E00072825,2
E00108512,2
E00115693,2
E00103564,2
E00138262,2
E00072816,2
E00135877,2
E00124139,2
E00001611,2
E00128409,2
E00142295,2
E00043237,2
E00072594,2
E00058450,2
E00013998,2
E00094321,2
E00086453,2
E00002198,2
E00001679,2
E00097794,2
E00116951,2
E00112350,2
E00164827,2
E00108528,2
E00103574,2
E00142277,2
E00014029,2
E00029899,2
E00002266,2
E00188223,2
E00061943,2
E00094334,2
E00117028,2
E00112966,2
E00010081,2
E00001888,2
E00135867,2
E00117031,2
E00117020,2
E00185027,2
E00098114,2
E00072608,2
E00164815,2
E00130121,2
E00164841,2
E00135876,2
E00117023,2
E00002250,2
E00135875,2
E00092248,2
E00002101,2
E00072826,2
E00032234,2
E00171295,2
E00097823,2
E00117035,2
E00072823,2
E00117032,2
E00123619,2
E00112362,2
E00001903,2
E00085420,2
E00010096,2
E00113404,2
E00072682,2
E00115282,2
E00085421,2
E00130114,2
E00108768,2
E00066482,2
E00117033,2
E00030611,2
E00001626,2
E00107545,2
E00117668,2
E00002269,2
E00014226,2
E00154838,2
E00155568,2
E00116677,2
E00171323,2
E00125988,2
E00115102,2
E00001246,2
E00012854,2
E00002170,2
E00013357,2
E00120320,2
E00115278,2
E00125993,2
E00154930,2
E00013366,2
E00144725,2
E00009862,2
E00095948,2
E00170304,2
E00161607,2
E00007442,2
E00002247,2
E00161342,2
E00007905,2
E00011591,2
E00022588,2
E00072790,2
E00013645,2
E00008167,2
E00154641,2
E00166778,2
E00119064,2
E00092213,2
E00090754,2
E00001567,2
E00180631,2
E00182116,2
E00167110,2
E00010772,2
E00011891,2
E00115277,2
E00131746,2
E00119459,2
E00182180,2
E00125989,2
E00154723,2
E00000589,2
E00152619,2
E00085447,2
E00088997,2
E00014839,2
E00185018,2
E00001480,2
E00165928,2
E00158647,2
E00187856,2
E00148367,2
E00113149,2
E00118928,2
E00144779,2
E00118812,2
E00121468,2
E00001471,2
E00001309,2
E00161608,2
E00009876,2
E00126007,2
E00031858,2
E00001681,2
E00161598,2
E00166396,2
E00089173,2
E00100473,2
E00000583,2
E00000919,2
E00152575,2
E00012845,2
E00023083,2
E00019451,2
E00119012,2
E00128226,2
E00113081,2
E00035277,2
E00002189,2
E00095941,2
E00000883,2
E00140915,2
E00000887,2
E00154757,2
E00115230,2
E00086119,2
E00118808,2
E00072668,2
E00092277,2
E00187757,2
E00088998,2
E00116607,2
E00180650,2
E00023299,2
E00118927,2
E00183755,2
E00119054,2
E00125858,2
E00008039,2
E00154639,2
E00112992,2
E00113085,2
E00115291,2
E00029589,2
E00126480,2
E00016633,2
E00022806,2
E00023059,2
E00012288,2
E00061535,2
E00003351,2
E00120465,2
E00161332,2
E00009896,2
E00072677,2
E00118829,2
E00116367,2
E00125851,2
E00010767,2
E00166790,2
E00170828,2
E00159954,2
E00148368,2
E00161600,2
E00154752,2
E00146176,2
E00152582,2
E00002183,2
E00001910,2
E00189440,2
E00011303,2
E00119462,2
E00010036,2
E00188692,2
E00007853,2
E00001547,2
E00126581,2
E00158016,2
E00119448,2
E00031898,2
E00100467,2
E00075677,2
E00118918,2
E00086172,2
E00116461,2
E00119446,2
E00013637,2
E00154763,2
E00125998,2
E00154897,2
E00008756,2
E00094130,2
E00112814,2
E00168048,2
E00008792,2
E00120463,2
E00015969,2
E00010017,2
E00112085,2
E00113141,2
E00014232,2
E00000884,2
E00189433,2
E00115347,2
E00178798,2
E00000894,2
E00115225,2
E00008046,2
E00126004,2
E00158648,2
E00126000,2
E00126005,2
E00183735,2
E00001355,2
E00001489,2
E00119062,2
E00008986,2
E00125629,2
E00113203,2
E00117944,2
E00144786,2
E00011761,2
E00001602,2
E00131769,2
E00125853,2
E00180651,2
E00131040,2
E00154737,2
E00013870,2
E00090773,2
E00154892,2
E00168041,2
E00119989,2
E00002238,2
E00133600,2
E00107431,2
E00001663,2
E00022503,2
E00089026,2
E00100474,2
E00001786,2
E00149281,2
E00010165,2
E00154773,2
E00115233,2
E00175060,2
E00144535,2
E00146171,2
E00176323,2
E00161298,2
E00126484,2
E00100460,2
E00149152,2
E00114776,2
E00118810,2
E00011599,2
E00112390,2
E00072778,2
E00103581,2
E00149196,2
E00008789,2
E00131588,2
E00140914,2
E00009834,2
E00013857,2
E00013864,2
E00023058,2
E00144723,2
E00023179,2
E00010074,2
E00006930,2
E00023048,2
E00154726,2
E00116684,2
E00031585,2
E00001019,2
E00003808,2
E00168049,2
E00008678,2
E00008221,2
E00167269,2
E00110727,2
E00176236,2
E00149298,2
E00022594,2
E00167061,2
E00009994,2
E00009990,2
E00189414,2
E00113859,2
E00113021,2
E00154842,2
E00001916,2
E00009706,2
E00150970,2
E00011771,2
E00101655,2
E00128182,2
E00183754,2
E00154917,2
E00116676,2
E00019622,2
E00126463,2
E00159470,2
E00112995,2
E00000921,2
E00157696,2
E00001248,2
E00152620,2
E00029946,2
E00118667,2
E00123630,2
E00092274,2
E00008216,2
E00072578,2
E00112815,2
E00112811,2
E00001313,2
E00007867,2
E00072684,2
E00170829,2
E00010766,2
E00001475,2
E00154762,2
E00119425,2
E00072797,2
E00001966,2
E00158651,2
E00022593,2
E00110634,2
E00001486,2
E00010145,2
E00116722,2
E00001463,2
E00154730,2
E00178772,2
E00126026,2
E00141202,2
E00119060,2
E00013595,2
E00072776,2
E00014574,2
E00163527,2
E00118760,2
E00022778,2
E00000778,2
E00161771,2
E00001457,2
E00168031,2
E00115281,2
E00002235,2
E00008588,2
E00008589,2
E00001735,2
E00002192,2
E00161976,2
E00168056,2
E00014229,2
E00133606,2
E00022900,2
E00172108,2
E00185134,2
E00167249,2
E00000812,2
E00001371,2
E00121458,2
E00100461,2
E00001339,2
E00118770,2
E00113128,2
E00161509,2
E00001341,2
E00118813,2
E00011754,2
E00093894,2
E00007967,2
E00149250,2
E00022611,2
E00014252,2
E00172910,2
E00099231,2
E00131589,2
E00035610,2
E00149228,2
E00118922,2
E00161406,2
E00112994,2
E00110924,2
E00126459,2
E00100465,2
E00120600,2
E00100464,2
E00010077,2
E00011911,2
E00154896,2
E00112984,2
E00095947,2
E00020246,2
E00183412,2
E00118631,2
E00154918,2
E00154939,2
E00007588,2
E00150223,2
E00095943,2
E00000603,2
E00149299,2
E00150195,2
E00011294,2
E00152584,2
E00119421,2
E00001377,2
E00009855,2
E00183824,2
E00000885,2
E00188536,2
E00154839,2
E00001562,2
E00011770,2
E00140998,2
E00188655,2
E00119454,2
E00189487,2
E00001579,2
E00094328,2
E00031855,2
E00183866,2
E00125854,2
E00174355,2
E00115687,2
E00184432,2
E00022490,2
E00116686,2
E00116452,2
E00161331,2
E00010186,2
E00154888,2
E00125987,2
E00112812,2
E00125482,2
E00180559,2
E00001447,2
E00157368,2
E00115254,2
E00072820,2
E00182399,2
E00001306,2
E00128212,2
E00171043,2
E00116741,2
E00089645,2
E00001774,2
E00115227,2
E00116738,2
E00116721,2
E00184906,2
E00144794,2
E00014607,2
E00187466,2
E00149040,2
E00176290,2
E00003346,2
E00011602,2
E00118923,2
E00008585,2
E00011581,2
E00100470,2
E00118806,2
E00187754,2
E00008562,2
E00034803,2
E00100471,2
E00115280,2
E00159839,2
E00010079,2
E00001581,2
E00154845,2
E00002191,2
E00001342,2
E00154941,2
E00119988,2
E00161592,2
E00131714,2
E00131621,2
E00168045,2
E00121460,2
E00147257,2
E00187741,2
E00161866,2
E00009124,2
E00001333,2
E00170314,2
E00024706,2
E00123848,2
E00001376,2
E00118801,2
E00011757,2
E00073125,2
E00008283,2
E00171060,2
E00183971,2
E00187538,2
E00103864,2
E00131584,2
E00109693,2
E00114746,2
E00072618,2
E00104195,2
E00163525,2
E00110925,2
E00023060,2
E00001020,2
E00131594,2
E00190321,2
E00170305,2
E00182362,2
E00126051,2
E00100463,2
E00126040,2
E00154920,2
E00100475,2
E00001027,2
E00115250,2
E00126034,2
E00118809,2
E00116605,2
E00118629,2
E00001565,2
E00150198,2
E00118623,2
E00178366,2
E00008575,2
E00150190,2
E00125644,2
E00174417,2
E00001035,2
E00107779,2
E00116710,2
E00154849,2
E00125861,2
E00010000,2
E00154853,2
E00012607,2
E00022705,2
E00013252,2
E00010060,2
E00116667,2
E00019468,2
E00086176,2
E00031857,2
E00124273,2
E00001776,2
E00121519,2
E00012045,2
E00103860,2
E00008568,2
E00008574,2
E00146165,2
E00121550,2
E00001775,2
E00053216,2
E00092948,2
E00110730,2
E00011863,2
E00178875,2
E00189210,2
E00072822,2
E00103811,2
E00000987,2
E00115245,2
E00072819,2
E00178808,2
E00008980,2
E00008973,2
E00113129,2
E00126866,2
E00088999,2
E00001335,2
E00154176,2
